Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-25,33.44880217575072,,INVH
2024-11-26,33.44869070231481,,INVH
2024-11-27,33.448762703933575,,INVH
2024-11-28,33.44891392870996,,INVH
2024-11-29,33.449072126669186,,INVH
2024-12-02,33.4491224323833,,INVH
2024-12-03,33.44911132145384,,INVH
2024-12-04,33.44909225234235,,INVH
2024-12-05,33.4490733814323,,INVH
2024-12-06,33.44906224327929,,INVH
2024-12-09,33.44906157333746,,INVH
2024-12-10,33.44906445218763,,INVH
2024-12-11,33.44906694664637,,INVH
2024-12-12,33.44906858283441,,INVH
2024-12-13,33.44906907580144,,INVH
2024-12-16,33.44906878449314,,INVH
2024-12-17,33.44906840212504,,INVH
2024-12-18,33.44906816574215,,INVH
2024-12-19,33.44906806749273,,INVH
2024-11-08,1207.861615861456,,GWW
2024-11-11,1204.448709259461,,GWW
2024-11-12,1207.156028692195,,GWW
2024-11-13,1207.1097396158284,,GWW
2024-11-14,1206.7722570750414,,GWW
2024-11-15,1207.2645490404002,,GWW
2024-11-18,1207.0945523831624,,GWW
2024-11-19,1207.1045022253472,,GWW
2024-11-20,1207.1665816924883,,GWW
2024-11-21,1207.1246775859424,,GWW
2024-11-22,1207.1402633115906,,GWW
2024-11-25,1207.1433632241046,,GWW
2024-11-26,1207.1368325654987,,GWW
2024-11-27,1207.1410462860138,,GWW
2024-11-28,1207.1400711341553,,GWW
2024-11-29,1207.139540481088,,GWW
2024-12-02,1207.140271988037,,GWW
2024-12-03,1207.139902538799,,GWW
2024-12-04,1207.139955010499,,GWW
2024-12-05,1207.1400339806903,,GWW
2024-12-06,1207.1399593817598,,GWW
2024-12-09,1207.1399909676572,,GWW
2024-12-10,1207.1399909266408,,GWW
2024-12-11,1207.1399811350136,,GWW
2024-12-12,1207.1399885259782,,GWW
2024-12-13,1207.1399860793715,,GWW
2024-12-16,1207.139985600846,,GWW
2024-12-17,1207.1399867310763,,GWW
2024-12-18,1207.1399860359672,,GWW
2024-12-19,1207.1399862027768,,GWW
2024-11-08,57.538303476943625,,O
2024-11-11,57.44393785563141,,O
2024-11-12,57.4054746963007,,O
2024-11-13,57.41076366242277,,O
2024-11-14,57.439339832919366,,O
2024-11-15,57.43853663649152,,O
2024-11-18,57.43454810483857,,O
2024-11-19,57.434103581411954,,O
2024-11-20,57.43481106343226,,O
2024-11-21,57.43547784542849,,O
2024-11-22,57.43538027360251,,O
2024-11-25,57.43525802550982,,O
2024-11-26,57.43527030068153,,O
2024-11-27,57.43530177209978,,O
2024-11-28,57.435315146011085,,O
2024-11-29,57.43531021439912,,O
2024-12-02,57.43530726704124,,O
2024-12-03,57.43530841400965,,O
2024-12-04,57.435309469206125,,O
2024-12-05,57.43530966002472,,O
2024-12-06,57.435309476892826,,O
2024-12-09,57.43530942777133,,O
2024-12-10,57.43530948208444,,O
2024-12-11,57.435309511658055,,O
2024-12-12,57.43530951146672,,O
2024-12-13,57.4353095059762,,O
2024-12-16,57.43530950598712,,O
2024-12-17,57.43530950801801,,O
2024-12-18,57.43530950871544,,O
2024-12-19,57.435309508568,,O
2024-11-08,340.9838109170609,,ANSS
2024-11-11,341.432284084014,,ANSS
2024-11-12,339.8319466677907,,ANSS
2024-11-13,339.4658564149832,,ANSS
2024-11-14,340.1333937085022,,ANSS
2024-11-15,340.16951407114664,,ANSS
2024-11-18,340.194850028506,,ANSS
2024-11-19,340.2898906475357,,ANSS
2024-11-20,340.2763521324728,,ANSS
2024-11-21,340.2433815360592,,ANSS
2024-11-22,340.2418425190001,,ANSS
2024-11-25,340.2373019864992,,ANSS
2024-11-26,340.2333209894892,,ANSS
2024-11-27,340.23545173737864,,ANSS
2024-11-28,340.2370303445239,,ANSS
2024-11-29,340.23720552876097,,ANSS
2024-12-02,340.2375639888068,,ANSS
2024-12-03,340.2376618692388,,ANSS
2024-12-04,340.23749185226114,,ANSS
2024-12-05,340.2374153817941,,ANSS
2024-12-06,340.23739708248195,,ANSS
2024-12-09,340.23737692996565,,ANSS
2024-12-10,340.23737955288954,,ANSS
2024-12-11,340.23739072530043,,ANSS
2024-12-12,340.2373946531177,,ANSS
2024-12-13,340.23739610351265,,ANSS
2024-12-16,340.2373969111541,,ANSS
2024-12-17,340.2373963177297,,ANSS
2024-12-18,340.2373956458729,,ANSS
2024-12-19,340.23739543050635,,ANSS
2024-11-08,91.96869343931736,,IFF
2024-11-11,90.62807141816504,,IFF
2024-11-12,91.50158701275215,,IFF
2024-11-13,91.55272455095776,,IFF
2024-11-14,91.4180630733322,,IFF
2024-11-15,91.28717530678796,,IFF
2024-11-18,91.44601763915924,,IFF
2024-11-19,91.4190595854922,,IFF
2024-11-20,91.39483563195677,,IFF
2024-11-21,91.38825763283371,,IFF
2024-11-22,91.41210788934733,,IFF
2024-11-25,91.40251574256152,,IFF
2024-11-26,91.39998824371816,,IFF
2024-11-27,91.40083240979544,,IFF
2024-11-28,91.40377792033873,,IFF
2024-11-29,91.40166008941632,,IFF
2024-12-02,91.40167519681428,,IFF
2024-12-03,91.40197977183352,,IFF
2024-12-04,91.40225405706413,,IFF
2024-12-05,91.40188376701728,,IFF
2024-12-06,91.40196613716644,,IFF
2024-12-09,91.40201574073508,,IFF
2024-12-10,91.4020273175512,,IFF
2024-12-11,91.40197344303188,,IFF
2024-12-12,91.40199806796974,,IFF
2024-12-13,91.40200228503168,,IFF
2024-12-16,91.40200011563206,,IFF
2024-12-17,91.40199368110164,,IFF
2024-12-18,91.401998791866,,IFF
2024-12-19,91.40199845758576,,IFF
2024-11-08,224.38138830607437,,BR
2024-11-11,223.90971101356456,,BR
2024-11-12,223.73273467774223,,BR
2024-11-13,223.29630031952044,,BR
2024-11-14,223.18537586471723,,BR
2024-11-15,223.2669889783714,,BR
2024-11-18,223.3003924949206,,BR
2024-11-19,223.3459666982785,,BR
2024-11-20,223.37581967779815,,BR
2024-11-21,223.3734701400448,,BR
2024-11-22,223.36702329181173,,BR
2024-11-25,223.3617387966489,,BR
2024-11-26,223.3570529027044,,BR
2024-11-27,223.3559104155127,,BR
2024-11-28,223.35657780504,,BR
2024-11-29,223.35730504841865,,BR
2024-12-02,223.35794566565409,,BR
2024-12-03,223.35825810161992,,BR
2024-12-04,223.3582513668373,,BR
2024-12-05,223.35815999645337,,BR
2024-12-06,223.35807300130625,,BR
2024-12-09,223.35801699965285,,BR
2024-12-10,223.35800344337784,,BR
2024-12-11,223.35801153944672,,BR
2024-12-12,223.35802300291093,,BR
2024-12-13,223.35803172408467,,BR
2024-12-16,223.35803543070747,,BR
2024-12-17,223.3580353525787,,BR
2024-12-18,223.35803401668292,,BR
2024-12-19,223.3580327576028,,BR
2024-11-08,307.0818124046164,,V
2024-11-11,307.23659763935274,,V
2024-11-12,306.7144558439438,,V
2024-11-13,306.81716087695554,,V
2024-11-14,306.75750052104576,,V
2024-11-15,306.8096718447528,,V
2024-11-18,306.7953905233652,,V
2024-11-19,306.8132742699391,,V
2024-11-20,306.8072500552974,,V
2024-11-21,306.8097911418618,,V
2024-11-22,306.8072641852293,,V
2024-11-25,306.8081299783506,,V
2024-11-26,306.8074871811105,,V
2024-11-27,306.8078047569353,,V
2024-11-28,306.8076744520861,,V
2024-11-29,306.80778416856134,,V
2024-12-02,306.807738439461,,V
2024-12-03,306.8077642981536,,V
2024-12-04,306.80774886023426,,V
2024-12-05,306.80775561373247,,V
2024-12-06,306.80775095338066,,V
2024-12-09,306.8077532152343,,V
2024-12-10,306.8077520653453,,V
2024-12-11,306.8077527808405,,V
2024-12-12,306.8077524425881,,V
2024-12-13,306.8077526446467,,V
2024-12-16,306.8077525368129,,V
2024-12-17,306.8077525906544,,V
2024-12-18,306.80775255814547,,V
2024-12-19,306.8077525745486,,V
2024-11-08,72.62489579940495,,SOLV
2024-11-11,73.36986046824153,,SOLV
2024-11-12,73.33546859435127,,SOLV
2024-11-13,73.00340591621803,,SOLV
2024-11-14,72.7574301141388,,SOLV
2024-11-15,72.94988202232844,,SOLV
2024-11-18,73.04565724398662,,SOLV
2024-11-19,72.93925193806471,,SOLV
2024-11-20,72.86789003211834,,SOLV
2024-11-21,72.88955003658862,,SOLV
2024-11-22,72.92984631362003,,SOLV
2024-11-25,72.91657458824314,,SOLV
2024-11-26,72.88863186785616,,SOLV
2024-11-27,72.88898534156897,,SOLV
2024-11-28,72.90067713136406,,SOLV
2024-11-29,72.90126384642436,,SOLV
2024-12-02,72.89380221292896,,SOLV
2024-12-03,72.89137552247412,,SOLV
2024-12-04,72.89438210037805,,SOLV
2024-12-05,72.89563044289214,,SOLV
2024-12-06,72.89394307811597,,SOLV
2024-12-09,72.89275184615245,,SOLV
2024-12-10,72.89327146667132,,SOLV
2024-12-11,72.89386571478032,,SOLV
2024-12-12,72.8935887594583,,SOLV
2024-12-13,72.89316316885865,,SOLV
2024-12-16,72.89319029968897,,SOLV
2024-12-17,72.89338404431608,,SOLV
2024-12-18,72.89337573280723,,SOLV
2024-12-19,72.89325230590947,,SOLV
2024-11-08,105.37531259379637,,CCI
2024-11-11,105.38348627998909,,CCI
2024-11-12,105.518550784791,,CCI
2024-11-13,105.49089281483651,,CCI
2024-11-14,105.4877845831978,,CCI
2024-11-15,105.49841885878358,,CCI
2024-11-18,105.49705716937146,,CCI
2024-11-19,105.49657765096,,CCI
2024-11-20,105.49738752502252,,CCI
2024-11-21,105.49734487375996,,CCI
2024-11-22,105.49729377884798,,CCI
2024-11-25,105.49735361606136,,CCI
2024-11-26,105.49735517213256,,CCI
2024-11-27,105.49735051020612,,CCI
2024-11-28,105.4973548059022,,CCI
2024-11-29,105.4973552892635,,CCI
2024-12-02,105.497354903423,,CCI
2024-12-03,105.49735520322872,,CCI
2024-12-04,105.49735526685178,,CCI
2024-12-05,105.49735523731756,,CCI
2024-12-06,105.49735525765684,,CCI
2024-12-09,105.49735526441022,,CCI
2024-12-10,105.49735526231612,,CCI
2024-12-11,105.4973552636568,,CCI
2024-12-12,105.49735526430251,,CCI
2024-12-13,105.49735526416706,,CCI
2024-12-16,105.4973552642529,,CCI
2024-12-17,105.4973552643108,,CCI
2024-12-18,105.49735526430318,,CCI
2024-12-19,105.49735526430852,,CCI
2024-11-08,256.3186085349325,,TRV
2024-11-11,256.04874712099974,,TRV
2024-11-12,255.92344398407383,,TRV
2024-11-13,255.91728618120644,,TRV
2024-11-14,255.90677814622592,,TRV
2024-11-15,255.9190984901084,,TRV
2024-11-18,255.92228950281296,,TRV
2024-11-19,255.9226621442088,,TRV
2024-11-20,255.9222872506308,,TRV
2024-11-21,255.92212374712892,,TRV
2024-11-22,255.9220179766778,,TRV
2024-11-25,255.92201878725444,,TRV
2024-11-26,255.9220310331701,,TRV
2024-11-27,255.9220377783443,,TRV
2024-11-28,255.92203906972503,,TRV
2024-11-29,255.92203899770192,,TRV
2024-12-02,255.92203857951952,,TRV
2024-12-03,255.9220384080248,,TRV
2024-12-04,255.92203838170695,,TRV
2024-12-05,255.9220383966313,,TRV
2024-12-06,255.9220384075616,,TRV
2024-12-09,255.922038411793,,TRV
2024-12-10,255.92203841199373,,TRV
2024-12-11,255.92203841143825,,TRV
2024-12-12,255.92203841110648,,TRV
2024-12-13,255.92203841102557,,TRV
2024-12-16,255.92203841103296,,TRV
2024-12-17,255.9220384110518,,TRV
2024-12-18,255.9220384110604,,TRV
2024-12-19,255.92203841106183,,TRV
2024-11-08,22.10399164934037,,HPE
2024-11-11,22.13117163319359,,HPE
2024-11-12,22.13118260234392,,HPE
2024-11-13,22.116329259842,,HPE
2024-11-14,22.104443225211,,HPE
2024-11-15,22.100817813529844,,HPE
2024-11-18,22.098561063641693,,HPE
2024-11-19,22.09820294403263,,HPE
2024-11-20,22.098462655614508,,HPE
2024-11-21,22.0986731558473,,HPE
2024-11-22,22.098822379694543,,HPE
2024-11-25,22.09890558592652,,HPE
2024-11-26,22.09892772295108,,HPE
2024-11-27,22.09893069272348,,HPE
2024-11-28,22.09892760785088,,HPE
2024-11-29,22.098923479978783,,HPE
2024-12-02,22.098921067176608,,HPE
2024-12-03,22.098920024674538,,HPE
2024-12-04,22.098919663153787,,HPE
2024-12-05,22.09891964808909,,HPE
2024-12-06,22.098919721077813,,HPE
2024-12-09,22.09891978236688,,HPE
2024-12-10,22.098919819508907,,HPE
2024-12-11,22.09891983563791,,HPE
2024-12-12,22.09891983982177,,HPE
2024-12-13,22.09891983965757,,HPE
2024-12-16,22.098919838429453,,HPE
2024-12-17,22.09891983739503,,HPE
2024-12-18,22.098919836837773,,HPE
2024-12-19,22.0989198366132,,HPE
2024-11-08,183.4841294893618,,AVGO
2024-11-11,182.07092222766025,,AVGO
2024-11-12,180.7023005944036,,AVGO
2024-11-13,179.95489024480247,,AVGO
2024-11-14,179.878123366192,,AVGO
2024-11-15,179.98720580123955,,AVGO
2024-11-18,180.34337087666137,,AVGO
2024-11-19,180.6465174563241,,AVGO
2024-11-20,180.7987132273022,,AVGO
2024-11-21,180.825634879687,,AVGO
2024-11-22,180.7841678427714,,AVGO
2024-11-25,180.69908716394,,AVGO
2024-11-26,180.6323147515972,,AVGO
2024-11-27,180.5988676064584,,AVGO
2024-11-28,180.5932501761647,,AVGO
2024-11-29,180.6058308918863,,AVGO
2024-12-02,180.6256290030464,,AVGO
2024-12-03,180.6405836264376,,AVGO
2024-12-04,180.64802966448585,,AVGO
2024-12-05,180.6488652684656,,AVGO
2024-12-06,180.6454505995152,,AVGO
2024-12-09,180.6408689915105,,AVGO
2024-12-10,180.63747534222384,,AVGO
2024-12-11,180.63584281027423,,AVGO
2024-12-12,180.6357827400471,,AVGO
2024-12-13,180.6366586146605,,AVGO
2024-12-16,180.6377224606792,,AVGO
2024-12-17,180.6384953425718,,AVGO
2024-12-18,180.63884562028167,,AVGO
2024-12-19,180.63882838369008,,AVGO
2024-11-08,26.60262285131345,,PFE
2024-11-11,26.71582309850028,,PFE
2024-11-12,26.62468239754073,,PFE
2024-11-13,26.68230106887028,,PFE
2024-11-14,26.642459954044213,,PFE
2024-11-15,26.61309018025002,,PFE
2024-11-18,26.634628863867142,,PFE
2024-11-19,26.62207477738357,,PFE
2024-11-20,26.62730757585793,,PFE
2024-11-21,26.62848159718065,,PFE
2024-11-22,26.62320080930454,,PFE
2024-11-25,26.6261398870216,,PFE
2024-11-26,26.62506319494387,,PFE
2024-11-27,26.624932012128426,,PFE
2024-11-28,26.62570075043769,,PFE
2024-11-29,26.624973578757736,,PFE
2024-12-02,26.625242586415183,,PFE
2024-12-03,26.62525126244717,,PFE
2024-12-04,26.625120687949455,,PFE
2024-12-05,26.625258500748146,,PFE
2024-12-06,26.625185666032813,,PFE
2024-12-09,26.62519088712241,,PFE
2024-12-10,26.625214328257105,,PFE
2024-12-11,26.62518793588231,,PFE
2024-12-12,26.62520407458852,,PFE
2024-12-13,26.6252006587661,,PFE
2024-12-16,26.625196682662377,,PFE
2024-12-17,26.625201864447572,,PFE
2024-12-18,26.62519843256941,,PFE
2024-12-19,26.625199492108766,,PFE
2024-11-08,271.2179382297628,,EFX
2024-11-11,271.06767531822413,,EFX
2024-11-12,271.10889002407094,,EFX
2024-11-13,271.0335590724807,,EFX
2024-11-14,271.0220204735233,,EFX
2024-11-15,271.0151993849593,,EFX
2024-11-18,271.0185978960131,,EFX
2024-11-19,271.0181229431755,,EFX
2024-11-20,271.019307080964,,EFX
2024-11-21,271.0193337606961,,EFX
2024-11-22,271.019465891765,,EFX
2024-11-25,271.01939497263226,,EFX
2024-11-26,271.0194051602759,,EFX
2024-11-27,271.01938529920847,,EFX
2024-11-28,271.0193872825835,,EFX
2024-11-29,271.01938477277685,,EFX
2024-12-02,271.01938620949005,,EFX
2024-12-03,271.01938593976075,,EFX
2024-12-04,271.0193862896339,,EFX
2024-12-05,271.01938621759246,,EFX
2024-12-06,271.01938626662604,,EFX
2024-12-09,271.01938623782354,,EFX
2024-12-10,271.0193862447702,,EFX
2024-12-11,271.01938623834576,,EFX
2024-12-12,271.0193862402215,,EFX
2024-12-13,271.0193862392304,,EFX
2024-12-16,271.0193862398072,,EFX
2024-12-17,271.0193862396385,,EFX
2024-12-18,271.0193862397608,,EFX
2024-12-19,271.0193862397172,,EFX
2024-11-08,112.49895655698376,,BRO
2024-11-11,112.53813109802266,,BRO
2024-11-12,112.6847066129292,,BRO
2024-11-13,112.70449195650792,,BRO
2024-11-14,112.74569498154008,,BRO
2024-11-15,112.7511217650628,,BRO
2024-11-18,112.75432201307969,,BRO
2024-11-19,112.75918016174944,,BRO
2024-11-20,112.7601596890966,,BRO
2024-11-21,112.76108189053576,,BRO
2024-11-22,112.76138527294768,,BRO
2024-11-25,112.7615433700604,,BRO
2024-11-26,112.7616843481816,,BRO
2024-11-27,112.7617215535341,,BRO
2024-11-28,112.76174768952376,,BRO
2024-11-29,112.7617605062313,,BRO
2024-12-02,112.76176653703342,,BRO
2024-12-03,112.7617705843892,,BRO
2024-12-04,112.76177198973753,,BRO
2024-12-05,112.76177284968962,,BRO
2024-12-06,112.76177331385524,,BRO
2024-12-09,112.76177352368242,,BRO
2024-12-10,112.76177364655612,,BRO
2024-12-11,112.76177369891576,,BRO
2024-12-12,112.76177372822468,,BRO
2024-12-13,112.7617737439189,,BRO
2024-12-16,112.76177375109825,,BRO
2024-12-17,112.76177375506045,,BRO
2024-12-18,112.7617737569453,,BRO
2024-12-19,112.76177375794,,BRO
2024-11-08,567.3439709333124,,ROP
2024-11-11,566.5142959980597,,ROP
2024-11-12,564.3997710972594,,ROP
2024-11-13,564.2838590794508,,ROP
2024-11-14,564.836498319707,,ROP
2024-11-15,564.8606924098465,,ROP
2024-11-18,564.9978136887055,,ROP
2024-11-19,565.1630925518374,,ROP
2024-11-20,565.1181672420136,,ROP
2024-11-21,565.0641810436515,,ROP
2024-11-22,565.0631719448088,,ROP
2024-11-25,565.04717704317,,ROP
2024-11-26,565.0375458629638,,ROP
2024-11-27,565.0461084982767,,ROP
2024-11-28,565.0504652266442,,ROP
2024-11-29,565.0503767564041,,ROP
2024-12-02,565.0518937428295,,ROP
2024-12-03,565.0520976762359,,ROP
2024-12-04,565.0510398173817,,ROP
2024-12-05,565.050771942359,,ROP
2024-12-06,565.050799327099,,ROP
2024-12-09,565.0506806562748,,ROP
2024-12-10,565.0507287316474,,ROP
2024-12-11,565.0508334603771,,ROP
2024-12-12,565.0508407734923,,ROP
2024-12-13,565.0508366721584,,ROP
2024-12-16,565.0508437382209,,ROP
2024-12-17,565.0508339177474,,ROP
2024-12-18,565.0508253653549,,ROP
2024-12-19,565.0508264773374,,ROP
2024-11-08,516.920809882604,,VRTX
2024-11-11,516.7204380234899,,VRTX
2024-11-12,516.328848818565,,VRTX
2024-11-13,515.9095490215329,,VRTX
2024-11-14,515.6676611889277,,VRTX
2024-11-15,515.662152083253,,VRTX
2024-11-18,515.6767416978882,,VRTX
2024-11-19,515.6963638807051,,VRTX
2024-11-20,515.7083278433037,,VRTX
2024-11-21,515.7126169047986,,VRTX
2024-11-22,515.7123553045814,,VRTX
2024-11-25,515.7115779877092,,VRTX
2024-11-26,515.710926990534,,VRTX
2024-11-27,515.7106331013205,,VRTX
2024-11-28,515.7105668689036,,VRTX
2024-11-29,515.7105920914616,,VRTX
2024-12-02,515.7106221808747,,VRTX
2024-12-03,515.7106406157138,,VRTX
2024-12-04,515.7106469858597,,VRTX
2024-12-05,515.7106474337232,,VRTX
2024-12-06,515.7106462129155,,VRTX
2024-12-09,515.7106452351176,,VRTX
2024-12-10,515.7106447674203,,VRTX
2024-12-11,515.7106446541393,,VRTX
2024-12-12,515.7106446789131,,VRTX
2024-12-13,515.710644724903,,VRTX
2024-12-16,515.7106447531307,,VRTX
2024-12-17,515.7106447636941,,VRTX
2024-12-18,515.7106447648433,,VRTX
2024-12-19,515.7106447632218,,VRTX
2024-11-08,552.7832137293256,,AMP
2024-11-11,550.2545177137686,,AMP
2024-11-12,552.192982422381,,AMP
2024-11-13,551.5908267814609,,AMP
2024-11-14,551.620243148878,,AMP
2024-11-15,551.780035266809,,AMP
2024-11-18,551.6369960074989,,AMP
2024-11-19,551.7030327816385,,AMP
2024-11-20,551.6912354012882,,AMP
2024-11-21,551.6828465676713,,AMP
2024-11-22,551.6932986750454,,AMP
2024-11-25,551.6873533138731,,AMP
2024-11-26,551.6891129871447,,AMP
2024-11-27,551.6893781996005,,AMP
2024-11-28,551.6886676373186,,AMP
2024-11-29,551.689164923517,,AMP
2024-12-02,551.6889700889477,,AMP
2024-12-03,551.6889849963824,,AMP
2024-12-04,551.6890282420125,,AMP
2024-12-05,551.6889893196042,,AMP
2024-12-06,551.6890082070785,,AMP
2024-12-09,551.6890041530193,,AMP
2024-12-10,551.6890020412953,,AMP
2024-12-11,551.6890048837906,,AMP
2024-12-12,551.6890032069534,,AMP
2024-12-13,551.6890037420163,,AMP
2024-12-16,551.68900378983,,AMP
2024-12-17,551.6890035996581,,AMP
2024-12-18,551.6890037383671,,AMP
2024-12-19,551.6890036813162,,AMP
2024-11-08,110.81827141146132,,TER
2024-11-11,111.00930605750402,,TER
2024-11-12,111.36153970608684,,TER
2024-11-13,111.45077870255604,,TER
2024-11-14,111.3935015877186,,TER
2024-11-15,111.39610983738488,,TER
2024-11-18,111.42315057343602,,TER
2024-11-19,111.44785303002288,,TER
2024-11-20,111.4481403995818,,TER
2024-11-21,111.44441136459864,,TER
2024-11-22,111.44569502619278,,TER
2024-11-25,111.44845660061134,,TER
2024-11-26,111.44979986261028,,TER
2024-11-27,111.44949618556844,,TER
2024-11-28,111.4493121699,,TER
2024-11-29,111.44951369023664,,TER
2024-12-02,111.44973707605476,,TER
2024-12-03,111.44978759309184,,TER
2024-12-04,111.44975246815608,,TER
2024-12-05,111.44975009864318,,TER
2024-12-06,111.44977248452692,,TER
2024-12-09,111.44978731890497,,TER
2024-12-10,111.44978742610022,,TER
2024-12-11,111.44978478271794,,TER
2024-12-12,111.44978568328791,,TER
2024-12-13,111.44978769079736,,TER
2024-12-16,111.4497884759662,,TER
2024-12-17,111.44978826978046,,TER
2024-12-18,111.4497881353292,,TER
2024-12-19,111.44978828496566,,TER
2024-11-08,208.4287672118437,,AMZN
2024-11-11,209.07548762289832,,AMZN
2024-11-12,209.0372107148903,,AMZN
2024-11-13,208.86399089642305,,AMZN
2024-11-14,208.92692234751104,,AMZN
2024-11-15,208.97125904509204,,AMZN
2024-11-18,208.9491418684987,,AMZN
2024-11-19,208.93949821252787,,AMZN
2024-11-20,208.94841161000065,,AMZN
2024-11-21,208.94991773678623,,AMZN
2024-11-22,208.94709874378705,,AMZN
2024-11-25,208.9470936106578,,AMZN
2024-11-26,208.94796697316957,,AMZN
2024-11-27,208.94782797641076,,AMZN
2024-11-28,208.94758965275147,,AMZN
2024-11-29,208.94766957056825,,AMZN
2024-12-02,208.94772945224105,,AMZN
2024-12-03,208.94769564375036,,AMZN
2024-12-04,208.94768305541265,,AMZN
2024-12-05,208.94769527810797,,AMZN
2024-12-06,208.9476971472828,,AMZN
2024-12-09,208.94769314949235,,AMZN
2024-12-10,208.9476932274328,,AMZN
2024-12-11,208.9476944231025,,AMZN
2024-12-12,208.9476942087963,,AMZN
2024-12-13,208.94769388144155,,AMZN
2024-12-16,208.9476939987312,,AMZN
2024-12-17,208.9476940789154,,AMZN
2024-12-18,208.94769403063944,,AMZN
2024-12-19,208.94769401411543,,AMZN
2024-11-08,183.64082160201468,,VRSN
2024-11-11,183.8358399706105,,VRSN
2024-11-12,184.04568541941424,,VRSN
2024-11-13,184.0076780768093,,VRSN
2024-11-14,183.92784349036415,,VRSN
2024-11-15,183.93321535859533,,VRSN
2024-11-18,183.9439264777737,,VRSN
2024-11-19,183.94959109261288,,VRSN
2024-11-20,183.94760009390328,,VRSN
2024-11-21,183.9450216727637,,VRSN
2024-11-22,183.9453321238281,,VRSN
2024-11-25,183.9458006590049,,VRSN
2024-11-26,183.94594054094225,,VRSN
2024-11-27,183.94584769463376,,VRSN
2024-11-28,183.9457672020626,,VRSN
2024-11-29,183.9457831640182,,VRSN
2024-12-02,183.94580150814855,,VRSN
2024-12-03,183.9458043377056,,VRSN
2024-12-04,183.94580035653405,,VRSN
2024-12-05,183.94579795000445,,VRSN
2024-12-06,183.94579870121325,,VRSN
2024-12-09,183.94579936918825,,VRSN
2024-12-10,183.94579939500392,,VRSN
2024-12-11,183.94579923486828,,VRSN
2024-12-12,183.94579916715008,,VRSN
2024-12-13,183.94579920017293,,VRSN
2024-12-16,183.9457992231264,,VRSN
2024-12-17,183.94579922146625,,VRSN
2024-12-18,183.94579921535205,,VRSN
2024-12-19,183.9457992136219,,VRSN
2024-11-08,142.0236858573611,,HES
2024-11-11,141.87447059825283,,HES
2024-11-12,141.7207074799322,,HES
2024-11-13,141.71373850017602,,HES
2024-11-14,141.7393326889629,,HES
2024-11-15,141.7547343738854,,HES
