MAE,MSE,RMSE,R2,Symbol
0.3834381027896305,0.1808140682051803,0.425222375005338,-0.1863130317456689,AMCR
0.4092451934214255,0.2012722801740597,0.4486337929470536,-0.3205384474216022,AMCR
8.511676906806427,135.1486387655399,11.625344672978084,-1.036369012864658,AMD
8.184550150436237,129.71242241378476,11.389136157487307,-0.9544581432690922,AMD
10.815918509306917,237.61648996716568,15.414813977702282,-0.7392696026966159,AME
11.828246897875086,255.41418301072608,15.981682734015404,-0.8695424912199126,AME
21.935305192074026,669.6355891363489,25.877318043729897,-1.9185793986437232,AMGN
21.552750683267245,641.2667468640691,25.323245188246887,-1.7949349568570576,AMGN
32.29055837833787,1759.572173435473,41.94725465910103,-1.4537762310855458,AMP
40.99568501689587,2192.3605682741704,46.82265016286637,-2.057312643162028,AMP
4.178499511572819,24.587101213137068,4.9585382133383895,-1.3495122654918823,AMTM
4.450466723038738,26.97882548883977,5.194114504787103,-1.5780624094362898,AMTM
8.820895622348537,106.4179285471536,10.315906579024142,0.003913451194476,AMT
9.087847364557913,111.32671867672842,10.551147742152434,-0.0420335042267832,AMT
10.28163074926916,168.3852524767805,12.976334323559197,-1.2383734313106354,AMZN
12.834890821408582,214.5425006103933,14.647269390927214,-1.8519494800738028,AMZN
11.603053055519432,224.68516688061183,14.989501889009247,-0.4811174941159981,ANET
18.08669882072446,448.1382301418368,21.169275616842366,-1.9541130002495524,ANET
15.586563879071496,357.3942787500573,18.904874470624165,-1.834458462894872,ANSS
17.90841982669881,411.9126714819953,20.295631832539613,-2.266838410897728,ANSS
16.765084704723428,405.74589040428,20.14313506890821,-2.173865964519824,AON
20.077492179825445,493.22607812067054,22.208693750886624,-2.8581622123172075,AON
1.6911032722327248,3.8935116385776,1.9731983272285631,-0.0892501835327321,AOS
1.7063825831440391,3.971423602913637,1.992843095407573,-0.1110468620405247,AOS
0.891690827380717,1.3921793799330475,1.179906513217487,-0.2426104779808653,APA
1.0526802741979953,1.6841335348935458,1.2977417057695055,-0.5031985151786371,APA
13.549079086538812,274.31767808287685,16.56253839491027,-1.989108728755664,APD
18.517198772214748,425.169700252269,20.619643552987743,-3.632871170054629,APD
2.466356338369011,9.699505342334398,3.114402886964754,-0.7297656111247195,APH
3.07327738767502,12.977939893860356,3.602490790253371,-1.314426699025916,APH
5.122827511232052,62.64548230157479,7.9148899108942,-0.3202121998486356,APTV
4.987479491318309,59.30466778469759,7.700952394652079,-0.2498067385037905,APTV
3.715972961244956,21.892532848135783,4.6789456983529725,-0.1313041898088995,ARE
3.82574394785904,22.28697539823193,4.720908323430136,-0.1516871447030692,ARE
7.664091380186945,77.46362286762908,8.801342106044343,-3.0215997153827487,ATO
10.29256891579065,117.28853982627363,10.829983371468012,-5.089149215097085,ATO
6.6695070155674925,63.110983598223406,7.944242166388396,-1.947297334844182,AVB
9.249396367526248,100.3471168640206,10.017340808019892,-3.686233254982119,AVB
9.58022804607038,134.8884971440548,11.61415072848871,-1.9319791960230777,AVGO
8.73302600609281,104.91079036098763,10.242596856314693,-1.2803742445751718,AVGO
3.3419307306081665,22.0637856510086,4.69721041161758,-0.0243951719312229,AVY
3.41872083929436,22.71411645601837,4.765932905110852,-0.0545892531894272,AVY
2.168949347791002,7.28870921113763,2.699760954443492,-0.0684097738067164,AWK
2.182692672954248,6.551503877572207,2.559590568347252,0.0396528969443922,AWK
121.00387507499067,22326.60397494613,149.42089537593506,-1.8976298127748872,AXON
156.87602594616197,29484.93725511,171.71178542869444,-2.826664964993173,AXON
20.613900717664308,567.8596877032131,23.82980670721467,-2.8247788843535444,AXP
26.97529722981599,809.8076163318997,28.45711890427244,-4.454402096867494,AXP
59.80068852720088,6398.400691528533,79.99000369751543,-0.7228826020489505,AZO
72.53496872822191,8160.818989903986,90.33725139666352,-1.197444913819144,AZO
5.005596966160423,37.26914862051024,6.104846322431896,-1.3767330131286937,A
4.92944192874758,36.386493616528725,6.032121817116157,-1.3204442229412083,A
2.968246839443144,13.58675465018009,3.686021520580162,-1.7046505739663165,BAC
3.599886885010032,16.490551974311465,4.060856064219891,-2.2826956849295645,BAC
1.8653944353002248,4.919588248901971,2.2180144834743465,-0.0051165927025882,BALL
1.9739645059158584,5.317975244696689,2.306073555786261,-0.086510676827328,BALL
1.5963529262120355,3.2784523706582744,1.810649709540273,-0.2274991802496784,BAX
1.57337319617762,3.4962042822324806,1.8698139699532887,-0.30902859191579,BAX
6.2459090025014365,63.19374958502205,7.949449640385305,-1.043579579936604,BA
4.4938607118901865,37.35318435541272,6.111725153785363,-0.2079391600529634,BA
2.020503127544564,6.595171069671418,2.5681065144715896,-0.2588104839306828,BBY
2.039090481328846,6.478794432231336,2.5453476053834643,-0.2365978483907416,BBY
9.654027023078433,139.12266255010113,11.795027026255648,-2.001177171486537,BDX
10.346844453018264,147.64108413504582,12.150764755152071,-2.184937976011304,BDX
1.432591060393026,2.5732403616603947,1.6041322768588613,-3.8427409227881952,BEN
1.3584304326591738,2.351837763800789,1.5335702669916331,-3.4260696172073626,BEN
2.288899731090335,9.386682520325738,3.063769332101511,-0.9523295712943508,BG
2.253781144691507,9.155651389271345,3.0258306940857325,-0.9042775669711638,BG
12.093491954234644,227.35148333254585,15.078179045645593,-0.9658653675574078,BIIB
14.078187098834288,275.89086826305925,16.6099629217846,-1.3855762680482622,BIIB
394.2425462230312,255593.3166502617,505.5623766166364,-1.5218663014385418,BKNG
482.18111805445744,304095.2385662518,551.4483099677175,-2.00042092108968,BKNG
3.4248369499073674,21.75474382520056,4.664198090261665,-1.0658359009551357,BKR
4.243448613224517,25.72150621252596,5.071637429127398,-1.4425206468726044,BKR
4.292500693747035,22.23431030299944,4.715327168182442,-4.827275916772021,BK
6.672637887696988,45.60078099273574,6.752835033727371,-10.95127392051901,BK
7.25799810038641,71.03059856577248,8.427965268424668,-1.4607635499503342,BLDR
10.71513558067248,135.41616382067176,11.636845097390948,-3.691318484321269,BLDR
20.908898116162234,641.5467403842052,25.328772974311352,-0.0902368750388544,BLK
23.17226957949454,812.8000286104499,28.5096479916966,-0.3812626694869652,BLK
3.311995087420122,17.491416426005394,4.182274073516153,-1.5494651055083626,BMY
3.651214762193853,19.20036233426405,4.381821805398303,-1.7985528782875355,BMY
4.560468391497344,31.421598144168414,5.605497136219803,-1.9201867104943324,BRO
6.273698287790885,45.49823955376455,6.7452382873968615,-3.228408557903003,BRO
13.100927550364815,229.8527259855105,15.160894630117,-2.6731609034472585,BR
16.531186005672943,314.5912068907021,17.736719169302482,-4.027323982192225,BR
3.050146534519757,14.309411418599687,3.7827782671734393,-1.6070471513228275,BSX
4.496660478613473,23.642306084506725,4.862335455777061,-3.3074173301215595,BSX
0.4659694105877276,0.3317950569546957,0.5760165422578554,-0.0043355523961696,BWA
0.4651816887144489,0.3335875343356382,0.5775703717605658,-0.0097613377501459,BWA
2.5920400164336312,10.697220082987815,3.2706604964422428,-0.0464444112570636,BXP
2.8886127156355443,12.12715430214165,3.482406395316556,-0.1863262366743472,BXP
13.95206339894636,262.45013740494454,16.200312879847246,-1.8720205558048164,BX
18.511528768887988,392.97015967700565,19.82347496472316,-3.300315433513651,BX
0.9384950530953754,1.3307439310046891,1.1535787493728762,-0.4849161276705129,CAG
1.0154154840295633,1.4836009379330013,1.2180315833068538,-0.6554822520216705,CAG
5.709150090526042,54.92483186502997,7.411128919741579,-1.0506955323335276,CAH
6.925286148529975,66.93612229076572,8.181449889277921,-1.499153884907919,CAH
2.478314493815668,8.141176445398138,2.853274688037964,-0.3996305426261759,CARR
3.52818443774668,14.046816768855829,3.7479083191636144,-1.4149278557249936,CARR
15.743368952219877,315.70634125855946,17.768127117357064,-2.088127447722312,CAT
20.04537252504528,470.9842247238139,21.70217096798876,-3.607000626010991,CAT
7.6587501208977455,96.25966016420588,9.81120075037739,-1.3694955893825864,CBOE
10.624969290136342,158.98941702125802,12.609100563531802,-2.913630296925405,CBOE
7.629298980418872,77.34321508567707,8.794499137851858,-2.7856487424900576,CBRE
9.309531706336596,100.41872147484294,10.020914203546647,-3.915104786536049,CBRE
5.400941885442018,44.53545186868342,6.673488732940471,-0.1459565862315548,CB
7.411207311942267,68.49575894477512,8.276216463141543,-0.7624872500033857,CB
2.196544466592821,7.216308409515678,2.686318746819833,-0.0085241186523004,CCI
2.0966599739495564,6.567745180565031,2.562761241427892,0.0821166386087436,CCI
2.053313253615228,6.789763674390868,2.6057174970420083,-1.6182086290139783,CCL
2.567202447036507,8.383699840855568,2.8954619391136136,-2.232848199000152,CCL
19.97969366608184,797.7100314806901,28.243760930171643,-0.84132042771296,CDNS
24.05943598684945,920.6240228199802,30.341786744026464,-1.125037610866181,CDNS
18.18269455668912,587.7946966761413,24.24447765319231,-1.2178469324312036,CDW
18.323347593718854,592.0160257619378,24.33137944634332,-1.2337747075823886,CDW
15.075758022874568,337.0742765525366,18.359582690043275,-0.3323835453687849,CEG
18.63669513376969,512.5319312903029,22.63916807858237,-1.0259306604811431,CEG
25.1804464052798,1278.819384660603,35.76058423265206,-0.972804689324539,CE
32.25296762767827,1507.19525356562,38.82261265764605,-1.325114789178051,CE
3.454192066446704,19.134684497475227,4.374321032740421,-1.5500107624265895,CFG
4.3628822678431005,24.121159267587213,4.911329684269547,-2.21454036739771,CFG
4.444534701510094,26.293042695623186,5.127674199442003,-2.381901163766988,CF
4.689157695819106,28.737777452211866,5.360762767760933,-2.696351317525159,CF
4.684157348286319,33.88476568681501,5.82106224728915,-1.116814529292328,CHD
5.491822794534617,42.05163142094049,6.484722925533556,-1.627006637585506,CHD
2.7016858506723174,9.329247532606756,3.05438169399418,-0.6678785811084245,CHRW
2.446539028441772,7.654417836992121,2.766661858086767,-0.3684532987845601,CHRW
28.56677133177424,1629.0394941586694,40.36136140120486,-0.8385744558547783,CHTR
31.345149208722287,1759.1926184749568,41.942730221993855,-0.9854685063524332,CHTR
11.93541982438536,191.4823253215456,13.837713876271092,-2.825041549721884,CINF
14.339492658199209,238.6460339571248,15.448172511890355,-3.767181482831254,CINF
14.02735645081968,261.4398323835771,16.16910116189447,-2.140681028448527,CI
15.38196325334937,301.034024651248,17.350332119335583,-2.6163267147162967,CI
4.350626427283664,31.446966580652223,5.607759497397532,-0.8151827032453254,CLX
5.062998589820706,38.46759419389322,6.202224938995136,-1.2204275708797812,CLX
3.060680971395231,12.21569199487695,3.4950954199959905,-0.6210847011819218,CL
3.576006598040225,15.551962312257134,3.943597635694738,-1.0638248073323182,CL
0.8664540178418434,1.147005576460635,1.0709834622722405,-0.1378667100402026,CMCSA
0.9554975157790944,1.3155043388473715,1.1469543752248264,-0.3050229439222287,CMCSA
10.145495540016238,116.21798084184395,10.78044437126058,-7.311513187727796,CME
12.85199979093884,176.2604945788067,13.27631329017234,-11.605548767542428,CME
2.4812545316228767,8.592674434498834,2.931326395081045,-1.7451532827197185,CMG
3.298567029288503,13.430989247468316,3.664831407782398,-3.290878760031984,CMG
25.45479739044748,946.8015872425012,30.770141163837728,-2.0413041320713035,CMI
32.410698894012135,1256.064878431646,35.441005606946966,-3.03471578036696,CMI
1.2972852736994378,2.464342526781088,1.5698224507188985,-0.2648357922077757,CMS
1.7235616028577994,4.029825238046026,2.0074424619515314,-1.0683274106707068,CMS
1.6066598344754477,4.136739807015001,2.033897688433467,-0.1888097844955987,CNC
1.8053737280675264,4.937396632355104,2.222025344669836,-0.4189012846603916,CNC
2.346785349676393,7.021079902359902,2.649732043501739,-3.5425787282504206,CNP
2.684781235023654,8.435991491436672,2.904477834557646,-4.458014441314275,CNP
16.90793179736524,470.0647695092713,21.680977134559026,-1.549620763113284,COF
21.45476772189954,590.4166630118565,24.298490961618512,-2.202406733171263,COF
3.913450114664464,22.862294090055,4.781453135821264,-0.3130773412733947,
4.536326569428522,29.901837140987933,5.468257230689494,-0.7173877939641191,
4.7108603584494295,35.419963221861046,5.951467316709472,-1.034316895415758,
6.189140185320767,53.161555684426126,7.2911971365768276,-2.053290886780638,
217.2629925727844,47220.5955843242,217.3030040849049,-2711.0766559547587,
6.014749165403413,50.76108461892284,7.124681369641932,-0.9419591607628676,
13.060288572209153,215.2797861731777,14.67241582607233,-7.235926320814405,
13.86388392825199,220.151533260974,14.837504280065904,-7.42230401461449,
5.591575494488393,52.434430732910776,7.241162250144018,-1.00597611074692,
183.02733116149903,33525.15235478958,183.0987502818891,-1281.5666988818564,
3.122691595917962,20.11227072928473,4.484670637770932,0.0100268442328453,
6.9764875089536975,58.0590203067131,7.619646993576087,-1.857801206409584,
18.40163488073781,415.307468565106,20.37909390932546,-19.44240806038951,
5.619684225242505,42.35897805076044,6.508377528290783,-1.085008288742058,
124.16695515314738,15437.693238110483,124.24851402777614,-758.8794834461247,
1.7408131272433272,4.649572568301854,2.1562867546552926,-0.3267529628888395,
2.402675321049721,8.68928802134483,2.9477598310148725,-1.4794835349616404,
3.887961951153968,18.39995528732057,4.289516906053707,-4.250417072937676,
2.132489872570864,6.633971615691815,2.575649746314862,-0.8930001344304574,
104.6781545639038,10961.008177980864,104.69483357826624,-3126.717626245424,
6.95080948070689,62.083201095394585,7.879289377564108,-0.9677553310702756,
7.883613255361274,74.45223952640713,8.62857111730599,-1.3597976369339717,
5.7817804080064,54.29332135683627,7.368400189785858,-0.7208515452878517,
5.386094923900577,37.3375358324698,6.110444814616183,-0.1834302015206503,
95.11319519678752,9078.138339511295,95.27926500299684,-286.7357288055811,
9.105631214304218,117.15582604612943,10.82385449117501,-0.3627794257606811,
13.67530346470545,288.7234170752757,16.991863260845637,-2.358487117581167,
14.82746577215198,330.57754477899226,18.181791572311905,-2.845342496803424,
20.94720362041037,525.1492551378136,22.91613525745154,-5.10863859278813,
349.44363867441814,122196.86870844176,349.5666870690652,-1420.4178175200132,
8.549539989944366,104.18934545367362,10.2073182302539,-0.0177117132815229,
12.503762081962304,234.9776108148869,15.328979444662547,-1.295239170991314,
30.435393890521667,1037.1612187488806,32.20498748251396,-9.13089309934674,
9.209297313273872,125.1159258674078,11.185523048450072,-0.2221205797855792,
484.36717961629233,234713.60726395564,484.4725041361539,-2291.660409171084,
3.396355786160737,19.57907006105353,4.424824297195713,-0.4246260434028315,
5.189350550739309,37.03930760330573,6.08599273769742,-1.6950801073152957,
4.431412552249836,33.20400655891075,5.762291780091559,-1.4160132397318428,
5.714920203120776,42.46259183563868,6.516332698354089,-2.0896929226361936,
217.92145160039263,47503.46355098117,217.9528929630923,-3455.4803698814385,
4.248752396832179,22.088254370521177,4.69981429106738,-4.035868748673104,
8.36315053933058,72.00129830177745,8.485357877059602,-15.415470498461822,
1.7525026938187194,4.421044354999756,2.102627964001182,-0.0079474244716237,
2.352098672767866,9.475770121073364,3.078273886624347,-1.160366945339455,
47.00522645314535,2213.8844561619208,47.05193360704659,-503.7402732213241,
14.615278789191736,247.2716069411688,15.724872239263782,-5.294827239822252,
28.44814459593393,844.5712584997997,29.061508193825723,-20.50036645833095,
14.180801364767678,219.8087619108416,14.82594893795475,-4.595701824177378,
14.643202288169142,253.9495766525096,15.93579545088696,-5.464829231420331,
278.81919542948407,77779.48761755796,278.88974096864507,-1979.043092739353,
19.70245983055184,481.907087943892,21.95238228402312,-3.799431922857038,
45.146765380144,2089.1382700819954,45.70709212017316,-19.806244928817595,
11.54999955981994,177.485742795867,13.322377520392784,-0.7676244262372327,
28.49819394517464,915.8255651127818,30.262610018185505,-8.120933397606779,
