MAE,MSE,RMSE,R2,MAPE
4.225790254130245,23.822227778384548,4.880801960578256,-2.9444985286941145,
6.79651263581629,59.45590635287799,7.710765613924339,-8.844744047989538,
11.62236946336285,147.69813862694974,12.153112302079238,-23.455944923567934,
2.205675408738165,7.333811530151494,2.7081010930449945,-0.21433683950629256,
149.45817127227784,22343.81178990831,149.4784659738931,-3698.7015371787465,
