MAE,MSE,RMSE,R2,MAPE
32.17107770343467,1615.2627457731098,40.19033149618338,-0.14851391734000563,
34.977055571520125,1675.4977483618268,40.932844371749034,-0.19134332015090294,
37.16305614077631,1997.128907884598,44.68924823584078,-0.4200354409397733,
257.17813603881956,67180.48168098662,259.1919784271624,-46.76790549161622,
1357.4615636189778,1844106.872639314,1357.9789661991506,-1310.2308903495943,
