MAE,MSE,RMSE,R2,MAPE
3.396355786160737,19.579070061053535,4.424824297195713,-0.4246260434028315,
5.189350550739309,37.03930760330573,6.08599273769742,-1.6950801073152957,
4.431412552249836,33.20400655891075,5.762291780091559,-1.4160132397318428,
5.7149202031207755,42.462591835638676,6.516332698354089,-2.0896929226361936,
217.92145160039266,47503.46355098117,217.9528929630923,-3455.4803698814385,
