MAE,MSE,RMSE,R2,MAPE
44.32594736852914,2503.916342723737,50.03914810149886,-3.6624675010473426,
85.20317398711764,7377.9817813097925,85.89517903415647,-12.738318525952318,
17.633263618428796,459.6583612023672,21.43964461464712,0.14408395595220747,
29.863743911472003,1414.1567249732466,37.605275227994895,-1.633258811036395,
304.858247089386,93475.93496556564,305.73834395699475,-173.05873410006762,
