MAE,MSE,RMSE,R2,MAPE
5.972847139214194,47.59669323855296,6.89903567453836,-1.9657594022738696,
8.568456534891766,97.53402942205952,9.875931825506873,-5.0773647309983465,
8.33621898901915,94.98230013654111,9.745886318675234,-4.9183659727725555,
5.380235536469205,40.427968556514024,6.358299187401771,-1.5190747445496076,
151.34784650802612,22922.184268993915,151.40074064876273,-1427.2858511977097,
