MAE,MSE,RMSE,R2,MAPE
8.536968995828746,89.34586365115689,9.452294094618347,-3.912692752418497,
15.319266437694493,269.3613621447074,16.412232089045883,-13.81086597088083,
9.635769545261871,118.65143929840514,10.892724144969666,-5.524063253573468,
5.221762623113706,41.70139826829169,6.457661981575971,-1.2929562563549202,
212.3277276357015,45101.23546163147,212.37051457683918,-2478.8967016824854,
