MAE,MSE,RMSE,R2,MAPE
3.480657336744344,15.422225875376533,3.9271141917923056,-3.425094868345224,
3.90127067422235,20.409604767631688,4.517699056780087,-4.856122070316661,
1.9249129431736383,5.0933731212532924,2.256850265581058,-0.46144009584317924,
2.6939345188690726,10.528807155163507,3.2448123451385453,-2.021027631718109,
90.92645425796509,8271.133966959102,90.94577487139851,-2372.234108250473,
