MAE,MSE,RMSE,R2,MAPE
6.212545007846294,52.72939279718712,7.261500726240211,-0.04672260021990282,
6.772076052551358,78.19676759045335,8.842893620894314,-0.5522713150877987,
7.72709762144891,90.42620748606751,9.509269555863243,-0.795035937392593,
24.85814526241712,651.7637375679103,25.529663874949673,-11.938055948038885,
173.0357780456543,29991.791524368917,173.18138330770117,-594.362175521114,
