MAE,MSE,RMSE,R2,MAPE
2.4464016123697623,7.74972130925697,2.7838321266299397,-1.6253254208077097,
2.3407288516345712,8.276394538504416,2.8768723535298566,-1.80374327120842,
1.789028262484866,4.985141925752057,2.232743139224048,-0.6887858674837937,
74.41918849945068,5541.222801941062,74.439390123382,-1876.1659655577969,
12.997779269011868,194.66774027893956,13.952338165301883,-6.71931794327238,
19.94637191464735,430.6745502519823,20.75269983043128,-16.07788757760886,
5.6856928779161535,58.00271820509112,7.615951562680209,-1.3000288735954015,
7.753753291753643,83.56781260794293,9.141543229014614,-2.313782316577841,
397.54193054835,158064.60385302923,397.5733942972407,-6266.864058886049,
12.787609553403048,193.01917665550172,13.893134155240196,-5.169582344705308,
20.61564048504314,472.4197543054861,21.73521921457168,-14.10022281700614,
4.955791181098167,42.822196632200594,6.54386710074407,-0.368750363986144,
15.266728862496574,276.2113301343184,16.619606798426922,-7.828700729802261,
152.7539642016093,23365.01696848229,152.85619702348444,-745.8294014628904,
9.81779021335316,125.4397063400345,11.19998689017244,-2.13028364975481,
22.619358720741243,539.4546318175618,23.22616265803634,-12.461814149863626,
11.59049073735516,178.7865927940108,13.371110379995027,-3.4615278889555885,
18.860509669718063,419.7105888930229,20.48683940711751,-9.473662864606728,
113.8764228185018,13007.717683689183,114.05138177018804,-323.60093517361435,
26.006733818080157,755.7162177455189,27.490293154957783,-5.782245448749974,
29.93343975960212,975.0584044556164,31.225925197752208,-7.750752293781547,
7.00244734420854,116.16204452165968,10.777849716973218,-0.0425070671697778,
12.748782787183933,278.46844930981234,16.6873739488816,-1.499140985205007,
137.37685508728026,18983.71849797036,137.7814156480124,-169.37114641698264,
4.867573028168854,27.274863077661006,5.222534162421631,-6.431754431874265,
8.983401109738903,84.5839389388919,9.19695269852422,-22.04712076040967,
12.857808266455027,175.14501297474035,13.234236395604407,-46.72286932071835,
31.984848828937483,1030.3815916874007,32.09955749986907,-279.7545885286689,
71.27369966506959,5083.653831134789,71.29974636094289,-1384.175308931027,
6.154872874683207,50.69433926533986,7.119995734924275,-2.8467745449445707,
10.685835722086836,128.54839286565308,11.33791836562837,-8.754475403671353,
7.330634830225661,65.05524150030264,8.065682953123229,-3.93650475862274,
3.340172807191099,18.72155307297578,4.326841003893693,-0.4206239759039736,
141.9505825360616,20163.19529516762,141.9971665040103,-1529.018292579416,
12.791660454325148,233.9549620163588,15.295586357389467,-1.9571729308162655,
22.947716351773902,557.3089564996263,23.607391988519748,-6.044342834442287,
15.981113379078268,375.2771444323493,19.372071247864778,-3.743474570938024,
12.800923153386057,225.529359196483,15.01763494017893,-1.8506739518247293,
171.731609471639,29570.91291258555,171.96195193293647,-372.7740907521708,
15.482491873298672,378.918403836049,19.46582656441922,-1.4736261865264706,
31.10762246986864,1049.2606440139823,32.392292972464645,-5.84970320588501,
11.869408317914798,220.27342476451776,14.841611259041848,-0.4379721496165081,
10.625102431317206,129.09114257295636,11.3618283111899,0.157277061540531,
249.58925727208452,62447.75325537434,249.8954846638377,-406.66665376611,
3.5805194904942264,15.742780437712522,3.9677172829868463,-4.354110012988741,
6.95855545770328,51.52527039138173,7.17811050286785,-16.523712994407635,
7.162513193127396,73.38747751811219,8.566649141765536,-23.95903628729029,
1.7147167655842015,4.33589517905602,2.0822812439860328,-0.4746353025315164,
84.82909421920776,7198.916516748122,84.846429015888,-2447.347111076885,
13.569504572120708,261.6807124858653,16.176548225312633,-2.0166249539623253,
21.23130817960443,518.459679131596,22.7697096848334,-4.976743149444583,
7.863257283256712,77.24471974807827,8.788897527453502,0.1095318147818561,
11.40067101619895,222.66481009476237,14.92195731446657,-1.5668541487841758,
157.3343424797058,24840.76898470001,157.6095459821518,-285.3615085842717,
6.472630533761934,47.38601913545492,6.8837503684732,-7.292921076052597,
10.254265182992604,108.09596435477272,10.396920907401997,-17.917632613776618,
13.018954683526552,174.47946726342266,13.209067615218824,-29.535260775358985,
18.19177286795449,339.6973713829041,18.43088091717008,-58.44967612848424,
58.04008178710937,3374.324772590337,58.08893847016261,-589.5330208066264,
0.4694765886403791,0.3325080364657282,0.5766350981909861,-1.1862396421262749,
0.4417249771754876,0.2927382061717101,0.5410528681854575,-0.9247530913842796,
0.9833407829472888,1.176418181824692,1.084628130662621,-6.734947077251615,
0.3821516310007466,0.2394456580538745,0.4893318485995721,-0.5743546993227304,
10.696494928995769,114.56852729768453,10.703668870891164,-752.287826605781,
8.92064268105411,91.07735968260948,9.54344590190616,-4.040902303082519,
17.538161425886813,334.5236368145855,18.28998733773716,-17.51504014972198,
3.983611947178781,29.62537023530445,5.442919275104533,-0.6396895734487746,
8.456486082219516,93.2380572467435,9.655985565789932,-4.160491467340953,
181.67339757283528,33023.296830752086,181.7231323490548,-1826.756246224401,
5.238541244415379,33.56574252921664,5.79359495729695,-4.488000849192906,
10.801628429840669,117.86131988358086,10.8563953448454,-18.270332632894213,
3.58445431250106,19.009207131650022,4.359954946057358,-2.1080064679091683,
2.404712932349008,7.039407576528059,2.653188190937096,-0.1509435468074111,
41.253064441680905,1707.9429738306922,41.32726671134557,-278.2487752236431,
34.91636133156496,1347.9042310036973,36.71381526079382,-9.423422225119708,
63.911968953508,4488.864078153925,66.99898565018671,-33.71264836295537,
41.27995488078236,1928.2244113906308,43.91155214053166,-13.911072109137356,
16.409527900269612,417.3589077590494,20.42936386085111,-2.2274608350683542,
414.98995876312256,172345.97936877207,415.1457326876576,-1331.761534864233,
5.570791405617679,37.90130437669283,6.156403526141933,-2.277639390537724,
10.839916589444265,143.09299051461284,11.962148239953091,-11.374434862694304,
5.699339534435097,44.04396395584137,6.6365626611854855,-2.8088459896346687,
2.811542659902561,11.080413392300006,3.328725490679579,0.0417849729631598,
150.92373132705688,22789.533817571064,150.96202773403337,-1969.7995532311083,
7.695545000129969,68.70057119300533,8.288580770735441,-5.52081810893362,
15.989493383921689,271.52499694230096,16.47801556445135,-24.77220372906841,
4.668976661552024,36.88988122342432,6.073704077696272,-2.501458595479729,
2.576387302238365,10.876983237692205,3.2980271735830504,-0.0324052338320599,
115.73697430292763,13405.609178493418,115.78259445397404,-1271.4135705775143,
3.030472983191141,14.917563550215922,3.8623261838192695,-0.5585434873650639,
4.522848482611385,26.943077831283027,5.19067219455082,-1.8149341105309644,
5.273347468890912,38.602380006869616,6.213081361681144,-3.033063962085629,
2.5023839892314417,9.316726710136075,3.052331356543073,0.0266155938425652,
104.35553986231486,10899.65150958229,104.40139610935424,-1137.7637677978842,
9.21716964419556,101.02713729941256,10.051225661550564,-0.8495719087540827,
17.097418021002046,345.9618694961722,18.60005025520556,-5.333757170845686,
6.172598203720846,84.63148291807079,9.19953710346726,-0.5494056110642154,
12.47971640873978,187.4540530294709,13.691386088686237,-2.4318477186765106,
146.19541206359864,21427.6934076714,146.38201189924737,-391.2912284326848,
1.567601306647613,4.218266807776875,2.0538419627071782,-0.8981949911771847,
3.658672149200287,14.74307914415824,3.839671749532535,-5.634297985697795,
3.758426987435166,18.07429212286435,4.251387082219678,-7.133324026219137,
1.4381750820770258,3.5623752668911077,1.8874255659207089,-0.603047696233791,
29.54319416681925,875.0171876276218,29.580689438003667,-392.75253354921375,
1.7692680389377389,5.010588381299071,2.2384343593903018,-0.0124275299948339,
2.263107226533303,7.563026816533721,2.750095783156238,-0.5281671485380985,
19.59102060909785,409.5431822057956,20.237173276072813,-81.75131797582185,
2.1187325514937365,6.921969341064012,2.630963576536933,-0.3986366050001653,
59.68053668340047,3566.692288936513,59.72179073785809,-719.6773315918246,
11.115961470506704,145.9436681220491,12.080714719007691,-4.531963572066422,
21.324696526163677,470.2266818890864,21.684710786383256,-16.82384195420323,
5.59812454088365,36.306020411998446,6.025447735396802,-0.3761719501110168,
3.6715210508124057,31.6901139303724,5.629397297257709,-0.2012070007096746,
136.72798557281493,18720.922524141766,136.82442225034887,-708.6125701899066,
2.9395316435731407,11.615790654443977,3.4081946327115733,-0.7614994640880548,
5.630219021361843,36.010896416008386,6.000907965967183,-4.460943350753393,
2.9109163793257364,15.188731645702378,3.897272334043693,-1.303325141611957,
2.8276272096918484,10.930980242270328,3.306203297177947,-0.6576500396337415,
52.93825963338216,2809.0720055935712,53.00067929369935,-424.9872598982107,
5.226983446598242,35.13847984099547,5.927771912025249,-0.5094013075722179,
6.407188829794473,64.45346499104376,8.028291536251269,-1.7686497758374715,
5.051715526908217,48.657722130747125,6.975508736339388,-1.0901310967342828,
12.35640441514879,171.0141807246479,13.07723903293994,-6.346049947727686,
243.84136912027995,59481.8583254473,243.88902871069723,-2554.090463205196,
5.050477307863877,32.38337123740369,5.690638912934443,-3.477452976393308,
10.039501796719684,109.97529003823703,10.486910414332575,-14.205618528767488,
4.493318882807821,30.406591877175863,5.514217249726008,-3.2041356443206706,
2.3242145762680115,8.440302314096805,2.905219839202673,-0.166989577486063,
92.94911216100056,8646.782799030994,92.98807880062364,-1194.5383859179624,
9.554933896261396,149.27196521991533,12.217690666403175,-0.5291879450497785,
13.37475830913056,229.09008493973585,15.13572214794312,-1.3468693247533876,
21.500719238923136,617.6383383607831,24.85233064243237,-5.327277195221624,
10.961889853945824,189.58014642132105,13.768810639315255,-0.9421173567397912,
267.5352049191793,71672.68473091492,267.71754655030537,-733.2370371985016,
18.48472189170951,429.0654338179013,20.713894704229364,-0.958537933973476,
24.142039422766132,735.2799442175296,27.116045880945283,-2.356303140119909,
13.359015456835978,277.4169924338404,16.655839589580598,-0.2663143203493372,
11.498017707528264,208.76168012397335,14.44858747850368,0.0470738552750321,
371.39184522628784,138150.76647976274,371.6863818863461,-629.6113134085748,
1.885438220342372,5.056461062816259,2.2486576135143963,-0.4426620121924558,
4.137593175303466,19.114495573194095,4.372012759953257,-4.453568474689158,
4.23519159425421,23.462125655185385,4.843771841776343,-5.693993484282853,
1.3230869993288357,2.6464628996545203,1.6267952851095064,0.2449360442851279,
73.06257572174073,5341.66838764158,73.08671827111668,-1523.034689251173,
22.24441663631452,628.7294494612007,25.07447804962649,-3.6212152292925577,
44.11453830528559,2013.553037535198,44.872631274923,-13.799787046749698,
19.144835490512342,462.8733948666831,21.514492670446195,-2.40215904221656,
14.557656222738578,392.0355130446399,19.799886692722257,-1.8814945520015944,
75.40815455118815,5822.438850391191,76.30490711868529,-41.79542354841271,
37.396966606586,2655.449708561,51.53105576796385,-0.6723772775947612,
60.70771072610781,4430.250845319455,66.56012954704532,-1.790130358662389,
34.45214833867909,1267.9042666512655,35.60764337401825,0.2014858052566591,
50.49428203421818,3837.349965821023,61.946347477644096,-1.4167269552605393,
443.9033377011617,198636.2039600621,445.686216928527,-124.0992149990685,
5.733053797720004,41.4736020084742,6.440000155937436,-2.962525969582194,
10.503747801458912,113.6337096959931,10.659911336216314,-9.856942823493672,
3.5360273865471137,19.47939733989224,4.413547024774092,-0.8611264537708048,
4.875159081444536,29.684260368376293,5.448326382328458,-1.836133031644964,
96.48112592697144,9319.151136877885,96.53575056360148,-889.3827158970848,
14.026245123409817,217.57642245659864,14.750471940131224,-6.469407645932694,
24.169388107849624,639.6468764866343,25.29124110214116,-20.959103913841066,
3.2500109012324616,37.5445381932499,6.127359806086949,-0.2889055600664321,
4.307652828226172,48.87204296906415,6.99085423743509,-0.67777927085963,
101.25833101272583,10282.350742570148,101.4019267202066,-351.993529296749,
26.4257818712322,841.5291923989397,29.00912257202792,-4.794629151938379,
42.973630310301466,1881.0737736740305,43.3713473813534,-11.952759125093907,
10.710961656544304,178.99587887891786,13.378934145847264,-0.2325356591276768,
23.842560563700864,737.0967033834307,27.14952492003185,-4.075524513947551,
82.35229819615682,6927.219828831645,83.2299214755826,-46.6996761664379,
6.910596911364336,63.98240849708157,7.998900455505217,-2.6867172752123345,
6.319994827514522,60.00284485656628,7.746150324939885,-2.457411652527564,
4.473987861447918,33.04376655985742,5.748370774389681,-0.9040081152910444,
3.6679922935045592,20.367270587973685,4.513011255024042,-0.1735783333169096,
116.5373753229777,13598.309372858424,116.61178916755554,-782.5454034351594,
33.636552953625056,1215.9772400839222,34.87086520412022,-10.621717948053115,
57.249826870717634,3639.0701670317326,60.32470610812565,-33.78045943647636,
11.101054771591237,218.57168285411407,14.784170008969529,-1.0890016406775156,
10.673366671623263,150.76238280022258,12.278533414061412,-0.440913392391848,
186.00744530359904,34703.39239648772,186.28846554869605,-330.6781145054624,
29.816358924546112,1112.8799929182194,33.35985600865536,-3.832517325229104,
64.51134032862265,4396.21128747692,66.30393116156024,-18.089899492569227,
29.418355092346037,1181.6027406588692,34.37444895062129,-4.130935727219771,
77.26820099738704,6213.486486499886,78.82567149412611,-25.981149168968976,
878.9066910743713,772707.6612803715,879.0379179992018,-3354.369118176844,
1.2807404086489569,2.641974085172216,1.625415050124803,-0.0008497952092054,
1.819484121640264,5.7436378091470655,2.39658878599293,-1.175842207273572,
3.1463932185637784,14.319951556742208,3.78417118491516,-4.4247771253354085,
1.2222074030503265,2.6563766180031823,1.6298394454679217,-0.006305856309603,
63.40543956756592,4022.899704396693,63.4263328941276,-1522.9810140038328,
3.399111369807325,12.918707127622062,3.594260303264367,-6.695284752208608,
6.612754062129112,47.582273317506974,6.897990527501975,-27.34332713934917,
2.711110322900565,9.222107827171737,3.036792358257597,-4.49333188256286,
0.8118678527578506,1.7692637750318143,1.3301367505004191,-0.0538971443610292,
27.44396432240804,754.8482399055466,27.47450163161375,-448.64036210377935,
58.66243411844325,5097.791857439907,71.39882252138271,-1.3303000600622283,
103.83430184910269,11389.563895671516,106.72189979414496,-4.206391742226756,
54.91306028193716,4760.562136098054,68.9968270002183,-1.1761457787824234,
108.59507276063896,13723.450819106363,117.14713320908184,-5.273256963473734,
473.3995004336039,226294.28549138384,475.7039893582813,-102.44353041850869,
3.4153916033509497,14.49124064661634,3.806736219731588,-3.0648566022551007,
6.909801543460015,51.68644615003673,7.189328629992979,-13.498274992703042,
3.3555602257301422,15.867954516549842,3.9834601186091776,-3.451030885056902,
2.1084179518523523,7.358130400412999,2.7125873995897347,-1.0639878715530529,
53.867218653361,2905.2854091163254,53.90069952344149,-813.9453083190227,
11.004979677206023,154.31669162617348,12.422426961997944,-3.355262764325436,
16.227392865220917,351.30731291105417,18.74319377563637,-8.914907082528659,
11.55137623682582,186.9039552495855,13.671282136273302,-4.274969468471957,
7.402066210602642,83.12213075887846,9.117133911426247,-1.345946619063804,
280.89895559946694,78939.64533285223,280.96199980220143,-2226.9047996964414,
24.58979046270398,691.7778547126148,26.3016701886518,-6.766358627904262,
27.657733249774832,891.6482650424825,29.860479986806684,-9.010236883262682,
11.28173995571894,202.08780784336128,14.215759137076052,-1.2687722356919893,
56.28032496893002,3306.6096520981705,57.503127324504455,-36.12220075525907,
330.4665951728821,109297.3536181045,330.601502746289,-1226.0448374380292,
12.084787488344912,174.3524260470299,13.204257875663815,-3.363277101394048,
16.110401731823025,286.0434151360024,16.912818071983224,-6.158413057761591,
9.068757136458164,95.97236936935596,9.79654884994486,-1.4017677937150554,
7.779404862435286,97.3513746633412,9.866680022344964,-1.4362782525504487,
127.00781339009605,16170.905755344931,127.16487626441877,-403.6868999234079,
1.6265148902822657,3.332569395719052,1.8255326334303237,-3.358966753912424,
2.431982248861793,7.666584487070448,2.7688597810417286,-9.02781425590998,
2.881320838643347,9.176935500338317,3.029345721494712,-11.003337965042547,
1.0208638676615815,1.537342478625344,1.239896156387842,-1.0108282703170253,
50.60375118255615,2561.514992826054,50.61141168576563,-3349.4354651159047,
1.9251565909777295,5.249874052659024,2.2912603633500543,-0.6847787134079366,
2.039909301068049,5.800431903849544,2.408408583245281,-0.8614625993224179,
8.815252429724758,84.13750066829513,9.172649599123208,-26.00123254452033,
2.7261520350067743,9.913957023689,3.1486436800135067,-2.1815665655240752,
56.63115158081055,3210.182460514879,56.658472098309176,-1029.2051099476648,
1.7108636651792428,3.806767027499211,1.951093802844756,-3.119649265369969,
3.2584718757080413,11.303243142106838,3.362029616482704,-11.23226873888022,
1.3875423693457405,3.2822033581733048,1.81168522601839,-2.551971149171225,
1.2277250406960312,2.709449103669471,1.6460404319668065,-1.9321416122546184,
30.04837207794189,903.8354017497488,30.06385540395225,-977.1225964016512,
1.6335823648882708,8.728023322320515,2.954322819584975,-0.217696735431093,
1.642078878765059,7.4047011893802415,2.721158060344941,-0.0330724531970878,
2.0538544537810286,10.403652492734032,3.2254693445658464,-0.4514733988581527,
1.4787415772569543,7.506110840487031,2.7397282420866182,-0.0472206969097448,
109.90528182983398,12086.49030370442,109.93857513950424,-1685.2557811918691,
23.730518364764663,627.4444238646619,25.048840768879145,-8.616931037822019,
39.93982277150172,1655.7654654371722,40.69109811048569,-24.37815572228465,
7.988880255775322,92.41237749398012,9.61313567437702,-0.4164178174168902,
15.155281409033469,288.38525960542705,16.98190977497605,-3.420122402024889,
147.2262822151184,21740.741370238204,147.4474190016163,-332.2234736917557,
3.850343151539232,24.687349633116234,4.968636597006893,-0.1357532935074814,
4.921594644601054,33.7271857545152,5.807511149753842,-0.5516352654577763,
10.971608873437882,150.09887928208903,12.25148477867434,-5.9053705249807225,
3.298521162563401,18.90825294648267,4.348362099283208,0.1301168056682367,
157.14508040746054,24716.346934092267,157.21433437855552,-1136.0873281679774,
0.3079904513964032,0.138823648807686,0.3725904572150045,-0.4669964518062881,
0.4882767265431469,0.3510485170445278,0.5924934742632427,-2.709648416096588,
0.6724677841260078,0.6128026368733184,0.7828171158535807,-5.475692734427843,
0.2628602858752241,0.1097465378459663,0.3312801500934917,-0.1597287854109728,
0.6898903846740723,0.570554376881076,0.7553504993584608,-5.029241081298715,
5.437201144101072,54.19236888559911,7.36154663678762,-0.1412972285590088,
14.093606540295523,240.5082013758555,15.508326839986816,-4.065129082204011,
8.757662335370945,122.1259560804379,11.051061310138405,-1.5719860208355256,
8.260120521007407,99.26453608877355,9.963158941258218,-1.0905220100540456,
174.1966140429179,30391.874797148943,174.33265556730598,-639.0562143707258,
7.348369662046978,69.05830744604806,8.310132817593715,-3.4528271876019625,
16.371868881096887,274.93344769283755,16.5811172027954,-16.727499788844984,
3.225113313479327,16.256032709933077,4.031877070290348,-0.048176636386404,
4.164193205012463,23.740954483348887,4.872469033595687,-0.5307987046405125,
65.0358320236206,4245.128021011758,65.15464696406357,-272.72262897667946,
1.9171053629304065,5.653742455016031,2.377759965811526,-1.1795372962736157,
5.24366147940002,29.378481990788217,5.420192062167928,-10.325506550093484,
4.211798194202655,22.178163496088523,4.709369755719816,-7.5497588344678,
2.2515481113320543,6.951661460362092,2.6366003603811654,-1.679889567747233,
37.012996451059976,1372.583492448973,37.04839392536434,-528.1356898275178,
15.01407849189358,278.63595875451085,16.69239224181216,-3.861441144823479,
31.21981836809731,1079.876222391552,32.86147018000796,-17.840908841475404,
9.0772445931202,116.12084213614808,10.775938109331738,-1.0259934943629498,
22.052858717824677,536.6403401115726,23.165498917821147,-8.362917266859155,
453.1685393333435,205419.15296979385,453.2318975643636,-3583.0066251534267,
13.85107701748714,226.90590651889536,15.063396247821917,-4.822202801917471,
33.86845545913097,1189.4441275487272,34.48831871153953,-29.520073445341517,
10.239746602690293,142.10206044459872,11.92065687974445,-2.6462118909623533,
6.307222274840623,59.75852413318945,7.730363777545624,-0.5333503300308986,
260.4231307029724,67859.15590709083,260.4979000051456,-1740.2053027589125,
1.4763390253438449,3.022461547944972,1.7385228062769185,-2.3455278708245952,
3.4915712751877863,12.966594374972544,3.600915768936083,-13.352573947762217,
1.9300913771676345,5.0865851171901,2.2553458974600997,-4.630282472394548,
0.8676807835309414,1.222139775927562,1.1055043084165534,-0.3527724397979421,
32.190321095784505,1037.137916666132,32.20462570293485,-1146.996012870591,
16.093057241388866,329.9972689420391,18.16582695453304,-3.087810835965918,
40.71386004043993,1751.2038290551768,41.847387362357246,-20.69287646333248,
17.665527534746328,363.4124434781654,19.06337964470533,-3.5017382390392484,
22.93563840556283,608.8505734488734,24.674897638062724,-6.54208051359817,
213.3227833747864,45587.326221260206,213.5118877750375,-563.7088132196382,
15.911014365734877,325.51406901194304,18.04200845282872,-3.409217456354993,
28.438534634743856,820.5372627637861,28.645021605224635,-10.114503387056638,
11.876081280929172,169.19479656217015,13.007490017761697,-1.2918107742340967,
25.7375817058786,743.3824413042333,27.26504064372972,-9.06941066140572,
183.5704171816508,33771.828138689634,183.77112977475443,-456.4528364138624,
417.5711592937485,179567.72274067925,423.7543188460493,-27.695338952942585,
556.8841823233745,330490.6331251305,574.8831473657325,-51.813170393622265,
165.2668721097438,29471.61086871007,171.67297652429187,-3.709631833935808,
865.0158119999809,755237.4345618949,869.0439773463106,-119.68869529520876,
2004.485810216268,4024222.303522892,2006.046436033546,-642.0800661672631,
2.1851819378549493,6.013717329712348,2.452288182435406,0.0078463322312174,
2.856502020574176,12.30756113964732,3.508213382855627,-1.0305230952007034,
2.209601347443759,8.365564326821934,2.8923285302368287,-0.3801655240435246,
2.9727599814449213,11.695618564942418,3.419885753200305,-0.9295637323524364,
76.18837471008301,5810.628851257408,76.22748094524316,-957.6477732058454,
2.545214069615336,7.934186535454726,2.816768811147753,-3.62835678261498,
5.191616058175591,28.571275718118315,5.345210540111429,-15.666870279265083,
1.6437656838682355,3.762825694974214,1.9398004265836768,-1.195020214020428,
1.0238150106206214,1.619314407132658,1.2725228513204223,0.0553833356516806,
32.680910460154216,1069.7437938561145,32.70693800795352,-623.0281750157347,
2.8565476900240285,11.175440334509451,3.3429687905377534,-2.6922301094351533,
4.451524846068147,27.055584044265697,5.201498249953152,-7.938837222200252,
1.971203799357783,6.523871162780699,2.554186986651662,-1.1554080032902752,
4.30957542101317,23.1843813383186,4.8150162344813126,-6.659838743143711,
51.19460817972819,2623.939075816241,51.22439922357549,-865.9176847676705,
2.577198220272793,7.505504627709601,2.739617606110313,-5.554270626434454,
4.825626679123188,25.018541700368456,5.001853826369625,-20.84773724308401,
2.1877247240255144,5.652553047221763,2.3775098416666465,-3.936158758065271,
0.7847207403967642,1.2940240314083111,1.137551770869489,-0.1300217799676437,
28.47215436299642,811.8074615447878,28.49223510967133,-707.9204608414226,
2.3237391871062574,6.056252426443555,2.4609454334551093,-5.238916137372725,
4.288089130338928,20.062213410699467,4.479086224968154,-19.66731341198909,
2.2944339418708486,6.186999026640181,2.487367891293964,-5.3736062091259535,
0.7738836056676582,1.0697495019570944,1.0342869533920915,-0.1020144077161271,
31.217966079711918,975.5329882296692,31.23352346805703,-1003.9562128934562,
1.702790867932516,4.731216232316962,2.1751359112287587,-1.189272660394996,
2.941767582176568,11.1171871646477,3.3342446167981885,-4.144248904501738,
4.42765454834618,26.42723982164221,5.140743119592946,-11.228659775900772,
1.513755871372202,3.8223392782240193,1.9550803764101408,-0.7687086088795729,
101.33230082194012,10270.417349982054,101.34306759705892,-4751.423649880604,
15.990868767779835,501.0367314939293,22.38384979162274,-1.0086733029569834,
30.93424043795922,1084.7464804990482,32.93548968057175,-3.348785545838541,
12.042446488787409,291.27497280279846,17.066779801790332,-0.1677312757968756,
11.803367894062442,211.1293536795717,14.530290901409083,0.153575238002572,
200.6705560684204,40518.18658033814,201.29129782565897,-161.43878852052035,
11.58481850038627,142.7480056815988,11.947719685429467,-15.433502728400825,
19.033979689468577,396.8433955553127,19.92092858165283,-44.68559113990303,
6.643242418403681,49.53258592379172,7.037939039505225,-4.702313542222109,
2.0190700490915563,8.044053228284902,2.8362040173945355,0.073948738945767,
69.12859595616659,4787.416091867298,69.19115616801976,-550.1391562497525,
1.8609333540641837,5.037657029184426,2.2444725503299043,-0.02493367876198,
2.5441995911246376,7.315773547290795,2.7047686679808303,-0.4884265942233583,
2.2597542768815506,7.528795018510555,2.74386497818507,-0.5317667578922425,
2.271023078397787,6.785502530753491,2.604899716064611,-0.3805406026658062,
64.93735872904459,4221.8230277697785,64.97555715628592,-857.9486306563145,
6.692392768805413,66.1402064930984,8.132662939843161,-1.9226519090593608,
11.413834594698056,180.8218205800958,13.447000430582866,-6.990287105818938,
4.52504145023258,35.49946311253966,5.958142589141322,-0.568676288412749,
11.541950516225006,158.3092811894738,12.582101620535171,-5.995486519058733,
291.5762239138285,85039.32140107705,291.6150225915617,-3756.779847027013,
16.098641569381932,293.72554211340804,17.138422976266167,-7.363152125259754,
29.0270963151177,872.1894768461207,29.53285419403483,-23.83356818215864,
8.381180940425873,80.31489662298436,8.961857877861284,-1.286780010855133,
12.526660575187568,207.58821996845336,14.40792212529112,-4.910592080336517,
152.49440110524495,23289.54420104849,152.6091222733703,-662.1156408118127,
6.212545007846294,52.72939279718712,7.261500726240211,-0.0467226002199028,
6.772076052551358,78.19676759045335,8.842893620894314,-0.5522713150877987,
7.72709762144891,90.42620748606753,9.509269555863243,-0.795035937392593,
24.85814526241712,651.7637375679103,25.529663874949676,-11.938055948038883,
173.0357780456543,29991.79152436892,173.18138330770117,-594.362175521114,
3.212448686622318,13.927318566084413,3.7319322831590087,-2.339599262452312,
3.425402177773815,15.336516569344996,3.916186482963369,-2.6775075676302147,
3.5651661672964705,17.42004996587146,4.173733336698867,-3.1771131852743,
2.221390303980264,6.714863243224001,2.591305316481252,-0.6101414086375467,
77.05067049662271,5941.01735780276,77.07799528920533,-1423.5827071587232,
1.8663670779162704,4.116107426231557,2.028819219701833,-5.502559243344251,
3.852882125450939,15.959877066468012,3.994981485122054,-24.213152960930817,
0.9339243282203044,1.19972375771631,1.095319020978048,-0.8953039856251359,
0.6357043156098807,0.6769919950469017,0.8227952327565478,-0.0695008898474374,
17.111331462860107,293.42463286840416,17.12964193637462,-462.5474396328346,
68.44366283256457,5242.554982867344,72.40549000502202,-7.813214823656118,
108.29356808640075,11940.89553940153,109.27440477715508,-19.07373845758399,
65.0008219735964,4352.687827007665,65.97490300870221,-6.31726667723957,
75.36663099268061,6535.546089778872,80.84272440843932,-9.986851233293857,
280.0389347632726,79026.2218074512,281.1160290831016,-131.8503128278185,
9.020707495997287,90.6268614152068,9.519814148144215,-7.260728091400738,
16.6178179164757,285.3665786190289,16.89279664883908,-25.01144600545086,
6.200798531919219,40.92397866067914,6.39718521387955,-2.730261148351224,
4.303168191298431,19.89453117942656,4.460328595454214,-0.8134062022317894,
75.59649744033814,5725.742732753491,75.66863770911625,-520.9071155944704,
4.570778825233395,26.82435531772707,5.179223428056282,-3.278433942165374,
8.629151109416648,75.2988270164588,8.677489672506606,-11.010020501762217,
3.51159035904833,18.291735889206773,4.276883899430375,-1.9174972804579615,
2.4876383006374407,8.849563696012853,2.974821624234444,-0.4114886729581264,
60.73460502624512,3695.011875865816,60.78660934667944,-588.3474060851354,
2.549006873132329,9.13948763180391,3.02315855221057,-0.4362023838800444,
3.1558930553639297,14.629215360351973,3.824815728940673,-1.2988721929792808,
8.023185026830125,73.04525302332061,8.546651567913637,-10.478517259343114,
4.132337248439266,24.01316186130889,4.900322628287743,-2.773489466706808,
95.75425411860148,9175.216583980273,95.7873508558425,-1440.8169225015165,
2.308615585647656,6.964904397537343,2.6391105315119607,-3.063640876113408,
5.232774052453735,28.197386060788048,5.310121096621813,-15.451632937945774,
1.6637480846673935,3.6200653798417446,1.9026469404074275,-1.1121102045462856,
0.977051125197166,1.5019131458191042,1.2255256610202432,0.1237158037832398,
36.87702563603719,1361.6158422878784,36.900079163707474,-793.4283910402294,
5.47848567391105,40.871878868413056,6.393111829806597,-2.7108596014657627,
10.583377932693624,115.27575780780948,10.736654870480352,-9.4661729414144,
2.8671349299358004,11.844770717031974,3.4416232677374747,-0.0754162118156922,
3.267116189650685,15.864300943857163,3.98300149935412,-0.4403593646278707,
38.34849557876587,1481.5353610039206,38.49071785513905,-133.51228256455994,
19.101987776863893,423.1021090923068,20.56944600839572,-6.114513497560925,
28.281179723018056,865.1400309009954,29.413262840103197,-13.547434992300126,
5.990024297332096,65.66100041281783,8.103147562078444,-0.1040977193484757,
