MAE,MSE,RMSE,R2,MAPE
2.3151502452380326,10.307803930881754,3.210576884437087,-0.5655466821207602,
5.461566529017472,32.267821693165494,5.680477241673053,-3.9008286856964114,
5.178755773054367,29.898441959089745,5.467946777272959,-3.5409678844782855,
3.2676839185135464,12.416284964793391,3.5236749232574494,-0.8857822540320068,
66.96787017981211,4492.239022123705,67.02416744819517,-681.2801387703124,
