MAE,MSE,RMSE,R2,MAPE
3.046222340549676,14.400530373863846,3.794803074451143,-0.6638354786140601,
6.6886386371024145,56.078307303731954,7.48854507255795,-5.47928061329704,
2.645395177993888,11.203294127305616,3.3471322243535013,-0.2944272025001926,
2.401471837631986,8.568540343321155,2.9272069184328524,0.00999192022617168,
63.48418779373169,4038.939838624947,63.55265406436577,-465.6586038864648,
