MAE,MSE,RMSE,R2,MAPE
12.791660454325147,233.95496201635882,15.295586357389467,-1.9571729308162658,
22.947716351773906,557.3089564996263,23.607391988519748,-6.044342834442287,
15.981113379078268,375.27714443234925,19.372071247864778,-3.743474570938024,
12.800923153386057,225.529359196483,15.01763494017893,-1.8506739518247293,
171.731609471639,29570.91291258555,171.96195193293647,-372.7740907521708,
