MAE,MSE,RMSE,R2,MAPE
13.887304392788673,212.4823358356322,14.576773848682437,-8.393685216975957,
26.89624823763983,770.7789930098238,27.76290678242867,-33.07556305194668,
11.425396056491897,144.83185704896454,12.034610797569007,-5.4029081248450925,
16.637122134727953,308.1680424298651,17.554715674993574,-12.62387877153784,
198.52303603490193,39434.02772774231,198.58002852185894,-1742.3488852384571,
