MAE,MSE,RMSE,R2,MAPE
18.285855431829024,389.50667791516094,19.735923538440275,-5.535116598269594,
26.8607645172132,770.7333360624959,27.762084504995226,-11.931311587009029,
7.19239056063863,105.10894314405733,10.252265268908005,-0.7635107121755658,
30.124109969702207,978.0523965627415,31.273829259666005,-15.409696709093932,
250.91313962936403,63016.84730615686,251.0315663540282,-1056.292385859392,
