MAE,MSE,RMSE,R2,MAPE
2.66920501791876,9.526667336975942,3.086529983164904,-0.7282321585862497,
3.995518803043647,23.454327833951876,4.842966842128065,-3.2548482262347074,
5.535068787719206,41.81617404811297,6.466542665761432,-6.585869662782694,
2.8455098900738904,12.006246210358267,3.465003060656407,-1.1780524154664151,
211.73626521428426,44837.75593729042,211.74927611987349,-8133.0146547265285,
