MAE,MSE,RMSE,R2,MAPE
71.0491990407563,5686.636893464584,75.40979308726807,-7.23663842298358,
128.31778322209402,17185.350933184793,131.0929095458057,-23.891605435789927,
23.800319084081828,778.4869806678912,27.901379547755184,-0.12757608704202794,
56.84958207364249,4073.3697347370635,63.82295617359841,-4.899950057777095,
510.38018929163616,261178.73229630798,511.0564864046909,-377.2964908785081,
