MAE,MSE,RMSE,R2,MAPE
12.753212588882857,218.09561920993562,14.76806078027632,-1.7850507975366847,
17.67786836033622,382.4592899599236,19.556566415399292,-3.8839520683030493,
12.885216257736014,263.81418138566414,16.242357630149144,-2.368870493278389,
23.645268146880813,626.9823505627185,25.039615623302176,-7.006477625739375,
460.9170225143433,212522.73524031922,461.00188203555007,-2712.885842456961,
