MAE,MSE,RMSE,R2,MAPE
2.7619862197571523,11.324928017304776,3.3652530391197595,-0.551201523984572,
2.587356987281901,9.927635123907514,3.1508149936020544,-0.3598110919766442,
2.9681459160143846,12.251894321821679,3.5002706069419376,-0.6781702377858254,
4.13723899649796,23.60683169144846,4.858686210432658,-2.2334822120076576,
112.20111150741577,12596.34963781181,112.23346041984009,-1724.3510772836153,
