Date,Predicted Close,Symbol
2024-11-09,57.72004738964996,ALB
2024-11-10,57.574067326380344,ALB
2024-11-11,85.0836340526315,ALB
2024-11-12,84.93602827621274,ALB
2024-11-13,85.0522249100927,ALB
2024-11-14,85.13025271692607,ALB
2024-11-15,84.66195169808798,ALB
2024-11-16,56.69801408635506,ALB
2024-11-17,56.55203402307362,ALB
2024-11-18,84.0616007493106,ALB
2024-11-19,83.91399497287576,ALB
2024-11-20,84.03019160675277,ALB
2024-11-21,84.10821941360493,ALB
2024-11-22,83.63991839472818,ALB
2024-11-23,55.67598078303108,ALB
2024-11-24,55.53000071976688,ALB
2024-11-25,83.0395674459897,ALB
2024-11-26,82.8919616695279,ALB
2024-11-27,83.00815830341156,ALB
2024-11-28,83.08618611026141,ALB
2024-11-29,82.61788509136841,ALB
2024-11-30,54.65394747965745,ALB
2024-12-01,54.507967416435406,ALB
2024-12-02,82.01753414258754,ALB
2024-12-03,81.86992836618003,ALB
2024-12-04,81.98612500007144,ALB
2024-12-05,82.06415280691117,ALB
2024-12-06,81.59585178802863,ALB
2024-12-07,53.631914176308655,ALB
2024-12-08,53.48593411304989,ALB
2024-11-09,57.72004738964996,ALB
2024-11-10,57.574067326380344,ALB
2024-11-11,85.0836340526315,ALB
2024-11-12,84.93602827621274,ALB
2024-11-13,85.0522249100927,ALB
2024-11-14,85.13025271692607,ALB
2024-11-15,84.66195169808798,ALB
2024-11-16,56.69801408635506,ALB
2024-11-17,56.55203402307362,ALB
2024-11-18,84.0616007493106,ALB
2024-11-19,83.91399497287576,ALB
2024-11-20,84.03019160675277,ALB
2024-11-21,84.10821941360493,ALB
2024-11-22,83.63991839472818,ALB
2024-11-23,55.67598078303108,ALB
2024-11-24,55.53000071976689,ALB
2024-11-25,83.0395674459897,ALB
2024-11-26,82.8919616695279,ALB
2024-11-27,83.00815830341156,ALB
2024-11-28,83.08618611026141,ALB
2024-11-29,82.61788509136841,ALB
2024-11-30,54.65394747965745,ALB
2024-12-01,54.507967416435406,ALB
2024-12-02,82.01753414258754,ALB
2024-12-03,81.86992836618003,ALB
2024-12-04,81.98612500007144,ALB
2024-12-05,82.06415280691117,ALB
2024-12-06,81.59585178802863,ALB
2024-12-07,53.631914176308655,ALB
2024-12-08,53.48593411304989,ALB
2024-11-09,57.72004738964996,ALB
2024-11-10,57.574067326380344,ALB
2024-11-11,85.0836340526315,ALB
2024-11-12,84.93602827621274,ALB
2024-11-13,85.0522249100927,ALB
2024-11-14,85.13025271692607,ALB
2024-11-15,84.66195169808798,ALB
2024-11-16,56.69801408635506,ALB
2024-11-17,56.55203402307362,ALB
2024-11-18,84.0616007493106,ALB
2024-11-19,83.91399497287576,ALB
2024-11-20,84.03019160675277,ALB
2024-11-21,84.10821941360493,ALB
2024-11-22,83.63991839472818,ALB
2024-11-23,55.67598078303108,ALB
2024-11-24,55.53000071976689,ALB
2024-11-25,83.0395674459897,ALB
2024-11-26,82.8919616695279,ALB
2024-11-27,83.00815830341156,ALB
2024-11-28,83.08618611026141,ALB
2024-11-29,82.61788509136841,ALB
2024-11-30,54.65394747965745,ALB
2024-12-01,54.507967416435406,ALB
2024-12-02,82.01753414258754,ALB
2024-12-03,81.86992836618003,ALB
2024-12-04,81.98612500007144,ALB
2024-12-05,82.06415280691117,ALB
2024-12-06,81.59585178802863,ALB
2024-12-07,53.631914176308655,ALB
2024-12-08,53.48593411304989,ALB
