Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,59.609561286460384,,TSN
2024-11-11,59.61236005783816,,TSN
2024-11-12,59.57772548225725,,TSN
2024-11-13,59.63880939587672,,TSN
2024-11-14,59.600354662032764,,TSN
2024-11-15,59.60344453628418,,TSN
2024-11-18,59.598708596308384,,TSN
2024-11-19,59.604066676337276,,TSN
2024-11-20,59.599324704849565,,TSN
2024-11-21,59.60147798339118,,TSN
2024-11-22,59.60078166698252,,TSN
2024-11-25,59.60143637802966,,TSN
2024-11-26,59.60090199261877,,TSN
2024-11-27,59.60125359568121,,TSN
2024-11-28,59.60108889860451,,TSN
2024-11-29,59.60117763502779,,TSN
2024-12-02,59.601109108080514,,TSN
2024-12-03,59.601156451660486,,TSN
2024-12-04,59.60112842294616,,TSN
2024-12-05,59.601143387443265,,TSN
2024-12-06,59.601134012857976,,TSN
2024-12-09,59.6011404964018,,TSN
2024-12-10,59.60113637313174,,TSN
2024-12-11,59.60113879072192,,TSN
2024-12-12,59.601137372258684,,TSN
2024-12-13,59.60113828306219,,TSN
2024-12-16,59.60113769109725,,TSN
2024-12-17,59.60113805585255,,TSN
2024-12-18,59.601137837599104,,TSN
2024-12-19,59.601137971395325,,TSN
