Symbol,Date,Predicted Close
AMAT,2024-12-10,192.64717076679275
AMAT,2024-12-11,192.64716809551993
AMAT,2024-12-12,192.64717008066313
AMAT,2024-12-13,192.64716917838334
AMAT,2024-12-16,192.6471695380421
AMAT,2024-12-17,192.647169276884
AMAT,2024-12-18,192.64716948088486
AMAT,2024-12-19,192.64716937367018
AMAT,2024-11-08,192.4187671769074
AMAT,2024-11-11,192.248902163744
AMAT,2024-11-12,192.8290460760432
AMAT,2024-11-13,192.40591064533422
AMAT,2024-11-14,192.52014841487104
AMAT,2024-11-15,192.48436994376178
AMAT,2024-11-18,192.5482284890673
AMAT,2024-11-19,192.48802503226227
AMAT,2024-11-20,192.51409266961122
AMAT,2024-11-21,192.50591795786465
AMAT,2024-11-22,192.51369932505318
AMAT,2024-11-25,192.50566471086543
AMAT,2024-11-26,192.5102841246645
AMAT,2024-11-27,192.5085053248853
AMAT,2024-11-28,192.50960138723096
AMAT,2024-11-29,192.50854137177566
AMAT,2024-12-02,192.5092687367101
AMAT,2024-12-03,192.5089278351834
AMAT,2024-12-04,192.50910411288112
AMAT,2024-12-05,192.50896020846784
AMAT,2024-12-06,192.50906808024448
AMAT,2024-12-09,192.50900892863376
AMAT,2024-12-10,192.50903892444532
AMAT,2024-12-11,192.50901827048455
AMAT,2024-12-12,192.50903389709535
AMAT,2024-12-13,192.5090243075059
AMAT,2024-12-16,192.5090294031577
AMAT,2024-12-17,192.50902626624978
AMAT,2024-12-18,192.50902853629273
AMAT,2024-12-19,192.5090270462528
AMAT,2024-11-08,192.38436562468124
AMAT,2024-11-11,192.37404408250532
AMAT,2024-11-12,192.8596072108935
AMAT,2024-11-13,192.57321046979115
AMAT,2024-11-14,192.6383613924307
AMAT,2024-11-15,192.63134908371714
AMAT,2024-11-18,192.6689318720867
AMAT,2024-11-19,192.63743668701844
AMAT,2024-11-20,192.6478533294607
AMAT,2024-11-21,192.6461408284249
AMAT,2024-11-22,192.6491582291747
AMAT,2024-11-25,192.64600214842113
AMAT,2024-11-26,192.6474036256528
AMAT,2024-11-27,192.6470797590248
AMAT,2024-11-28,192.6473426371643
AMAT,2024-11-29,192.64704115259556
AMAT,2024-12-02,192.64720943730995
AMAT,2024-12-03,192.64715831411954
AMAT,2024-12-04,192.64718444025988
AMAT,2024-12-05,192.64715618039048
AMAT,2024-12-06,192.64717492039148
AMAT,2024-12-09,192.64716781318472
AMAT,2024-12-10,192.64717076679275
AMAT,2024-12-11,192.64716809551993
AMAT,2024-12-12,192.64717008066313
AMAT,2024-12-13,192.64716917838334
AMAT,2024-12-16,192.6471695380421
AMAT,2024-12-17,192.647169276884
AMAT,2024-12-18,192.64716948088486
AMAT,2024-12-19,192.64716937367018
AMAT,2024-11-08,192.38436562468124
AMAT,2024-11-11,192.37404408250532
AMAT,2024-11-12,192.8596072108935
AMAT,2024-11-13,192.57321046979115
AMAT,2024-11-14,192.6383613924307
AMAT,2024-11-15,192.63134908371714
AMAT,2024-11-18,192.6689318720867
AMAT,2024-11-19,192.63743668701844
AMAT,2024-11-20,192.6478533294607
AMAT,2024-11-21,192.6461408284249
AMAT,2024-11-22,192.6491582291747
AMAT,2024-11-25,192.64600214842113
AMAT,2024-11-26,192.6474036256528
AMAT,2024-11-27,192.6470797590248
AMAT,2024-11-28,192.6473426371643
AMAT,2024-11-29,192.64704115259556
AMAT,2024-12-02,192.64720943730995
AMAT,2024-12-03,192.64715831411954
AMAT,2024-12-04,192.64718444025988
AMAT,2024-12-05,192.64715618039048
AMAT,2024-12-06,192.64717492039148
AMAT,2024-12-09,192.64716781318472
AMAT,2024-12-10,192.64717076679275
AMAT,2024-12-11,192.64716809551993
AMAT,2024-12-12,192.64717008066313
AMAT,2024-12-13,192.64716917838334
AMAT,2024-12-16,192.6471695380421
AMAT,2024-12-17,192.647169276884
AMAT,2024-12-18,192.64716948088486
AMAT,2024-12-19,192.64716937367018
