Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,45.05427821159235,,NEM
2024-11-11,44.99916170808951,,NEM
2024-11-12,44.946163163424444,,NEM
2024-11-13,44.97576608207438,,NEM
2024-11-14,44.97404562662983,,NEM
2024-11-15,44.97141177808637,,NEM
2024-11-18,44.965802178286744,,NEM
2024-11-19,44.96410895935458,,NEM
2024-11-20,44.965731168111816,,NEM
2024-11-21,44.965710223280745,,NEM
2024-11-22,44.9652633731659,,NEM
2024-11-25,44.96485289893852,,NEM
2024-11-26,44.96482934851238,,NEM
2024-11-27,44.964931225045895,,NEM
2024-11-28,44.964919011942065,,NEM
2024-11-29,44.96487219783882,,NEM
2024-12-02,44.96484640023792,,NEM
2024-12-03,44.96485008622438,,NEM
2024-12-04,44.96485640079163,,NEM
2024-12-05,44.96485400418298,,NEM
2024-12-06,44.96484994285381,,NEM
2024-12-09,44.96484855226405,,NEM
2024-12-10,44.96484911945068,,NEM
2024-12-11,44.96484945509739,,NEM
2024-12-12,44.96484914946732,,NEM
2024-12-13,44.96484883640345,,NEM
2024-12-16,44.9648487792948,,NEM
2024-12-17,44.964848834839714,,NEM
2024-12-18,44.964848846001026,,NEM
2024-12-19,44.964848814415475,,NEM
