Date,Predicted Close,Symbol
2024-11-09,200.51254913310441,AIZ
2024-11-10,200.7709614925066,AIZ
2024-11-11,203.5563698595555,AIZ
2024-11-12,204.06170818451994,AIZ
2024-11-13,204.57103290156525,AIZ
2024-11-14,204.68911392691413,AIZ
2024-11-15,204.86716844402073,AIZ
2024-11-16,202.32143824095172,AIZ
2024-11-17,202.5798506003528,AIZ
2024-11-18,205.36525896740042,AIZ
2024-11-19,205.8705972923637,AIZ
2024-11-20,206.37992200940832,AIZ
2024-11-21,206.49800303475843,AIZ
2024-11-22,206.67605755186173,AIZ
2024-11-23,204.13032734879627,AIZ
2024-11-24,204.388739708199,AIZ
2024-11-25,207.1741480752453,AIZ
2024-11-26,207.67948640020603,AIZ
2024-11-27,208.1888111172507,AIZ
2024-11-28,208.30689214260107,AIZ
2024-11-29,208.48494665970276,AIZ
2024-11-30,205.9392164566359,AIZ
2024-12-01,206.19762881604262,AIZ
2024-12-02,208.9830371830821,AIZ
2024-12-03,209.48837550804834,AIZ
2024-12-04,209.99770022509415,AIZ
2024-12-05,210.11578125044332,AIZ
2024-12-06,210.29383576754563,AIZ
2024-12-07,207.74810556447798,AIZ
2024-12-08,208.00651792388183,AIZ
2024-11-09,200.51254913310441,AIZ
2024-11-10,200.7709614925066,AIZ
2024-11-11,203.5563698595555,AIZ
2024-11-12,204.06170818451994,AIZ
2024-11-13,204.57103290156525,AIZ
2024-11-14,204.68911392691413,AIZ
2024-11-15,204.86716844402073,AIZ
2024-11-16,202.32143824095172,AIZ
2024-11-17,202.5798506003528,AIZ
2024-11-18,205.36525896740042,AIZ
2024-11-19,205.8705972923637,AIZ
2024-11-20,206.37992200940832,AIZ
2024-11-21,206.49800303475843,AIZ
2024-11-22,206.67605755186173,AIZ
2024-11-23,204.13032734879627,AIZ
2024-11-24,204.388739708199,AIZ
2024-11-25,207.1741480752453,AIZ
2024-11-26,207.67948640020603,AIZ
2024-11-27,208.1888111172507,AIZ
2024-11-28,208.30689214260107,AIZ
2024-11-29,208.48494665970276,AIZ
2024-11-30,205.9392164566359,AIZ
2024-12-01,206.19762881604262,AIZ
2024-12-02,208.9830371830821,AIZ
2024-12-03,209.48837550804834,AIZ
2024-12-04,209.99770022509415,AIZ
2024-12-05,210.11578125044332,AIZ
2024-12-06,210.29383576754563,AIZ
2024-12-07,207.74810556447798,AIZ
2024-12-08,208.00651792388183,AIZ
2024-11-09,200.51254913310441,AIZ
2024-11-10,200.7709614925066,AIZ
2024-11-11,203.5563698595555,AIZ
2024-11-12,204.06170818451994,AIZ
2024-11-13,204.57103290156525,AIZ
2024-11-14,204.68911392691413,AIZ
2024-11-15,204.86716844402073,AIZ
2024-11-16,202.32143824095172,AIZ
2024-11-17,202.5798506003528,AIZ
2024-11-18,205.36525896740042,AIZ
2024-11-19,205.8705972923637,AIZ
2024-11-20,206.37992200940832,AIZ
2024-11-21,206.49800303475843,AIZ
2024-11-22,206.67605755186173,AIZ
2024-11-23,204.13032734879627,AIZ
2024-11-24,204.388739708199,AIZ
2024-11-25,207.1741480752453,AIZ
2024-11-26,207.67948640020603,AIZ
2024-11-27,208.1888111172507,AIZ
2024-11-28,208.30689214260107,AIZ
2024-11-29,208.48494665970276,AIZ
2024-11-30,205.9392164566359,AIZ
2024-12-01,206.19762881604262,AIZ
2024-12-02,208.9830371830821,AIZ
2024-12-03,209.48837550804834,AIZ
2024-12-04,209.99770022509415,AIZ
2024-12-05,210.11578125044332,AIZ
2024-12-06,210.29383576754563,AIZ
2024-12-07,207.74810556447798,AIZ
2024-12-08,208.00651792388183,AIZ
