Symbol,Date,Predicted Close
ABNB,2024-12-19,134.99663559043438
ABNB,2024-11-08,134.30586447251608
ABNB,2024-11-11,134.28707176368763
ABNB,2024-11-12,135.08465881841963
ABNB,2024-11-13,134.78409043959903
ABNB,2024-11-14,135.03657663338197
ABNB,2024-11-15,135.00207630186463
ABNB,2024-11-18,135.02486480895502
ABNB,2024-11-19,134.9891303655944
ABNB,2024-11-20,135.00072268629668
ABNB,2024-11-21,134.99433732520504
ABNB,2024-11-22,134.99725776327753
ABNB,2024-11-25,134.99573551721664
ABNB,2024-11-26,134.9969793422757
ABNB,2024-11-27,134.99650104664332
ABNB,2024-11-28,134.99673922191823
ABNB,2024-11-29,134.99659226681123
ABNB,2024-12-02,134.99666526816634
ABNB,2024-12-03,134.9966211295358
ABNB,2024-12-04,134.99664179847517
ABNB,2024-12-05,134.996631341335
ABNB,2024-12-06,134.99663766346603
ABNB,2024-12-09,134.9966344901112
ABNB,2024-12-10,134.99663620038308
ABNB,2024-12-11,134.9966353079454
ABNB,2024-12-12,134.99663576947293
ABNB,2024-12-13,134.99663550841083
ABNB,2024-12-16,134.99663564286706
ABNB,2024-12-17,134.99663557233595
ABNB,2024-12-18,134.9966356103477
ABNB,2024-12-19,134.99663559043438
ABNB,2024-11-08,134.30586447251608
ABNB,2024-11-11,134.28707176368763
ABNB,2024-11-12,135.08465881841963
ABNB,2024-11-13,134.78409043959903
ABNB,2024-11-14,135.03657663338197
ABNB,2024-11-15,135.00207630186463
ABNB,2024-11-18,135.02486480895502
ABNB,2024-11-19,134.9891303655944
ABNB,2024-11-20,135.00072268629668
ABNB,2024-11-21,134.99433732520504
ABNB,2024-11-22,134.99725776327753
ABNB,2024-11-25,134.99573551721664
ABNB,2024-11-26,134.9969793422757
ABNB,2024-11-27,134.99650104664332
ABNB,2024-11-28,134.99673922191823
ABNB,2024-11-29,134.99659226681123
ABNB,2024-12-02,134.99666526816634
ABNB,2024-12-03,134.9966211295358
ABNB,2024-12-04,134.99664179847517
ABNB,2024-12-05,134.996631341335
ABNB,2024-12-06,134.99663766346603
ABNB,2024-12-09,134.9966344901112
ABNB,2024-12-10,134.99663620038308
ABNB,2024-12-11,134.9966353079454
ABNB,2024-12-12,134.99663576947293
ABNB,2024-12-13,134.99663550841083
ABNB,2024-12-16,134.99663564286706
ABNB,2024-12-17,134.99663557233595
ABNB,2024-12-18,134.9966356103477
ABNB,2024-12-19,134.99663559043438
ABNB,2024-11-08,134.30586446613026
ABNB,2024-11-11,134.28707175013358
ABNB,2024-11-12,135.08465879077542
ABNB,2024-11-13,134.78409041972387
ABNB,2024-11-14,135.03657659544277
ABNB,2024-11-15,135.00207626545603
ABNB,2024-11-18,135.02486477255812
ABNB,2024-11-19,134.98913033216712
ABNB,2024-11-20,135.00072265187958
ABNB,2024-11-21,134.99433729149783
ABNB,2024-11-22,134.99725772928662
ABNB,2024-11-25,134.9957354833464
ABNB,2024-11-26,134.9969793082328
ABNB,2024-11-27,134.9965010126664
ABNB,2024-11-28,134.996739187909
ABNB,2024-11-29,134.99659223282418
ABNB,2024-12-02,134.99666523416852
ABNB,2024-12-03,134.99662109554606
ABNB,2024-12-04,134.9966417644816
ABNB,2024-12-05,134.9966313073433
ABNB,2024-12-06,134.99663762947307
ABNB,2024-12-09,134.9966344561189
ABNB,2024-12-10,134.99663616639037
ABNB,2024-12-11,134.9966352739529
ABNB,2024-12-12,134.99663573548034
ABNB,2024-12-13,134.9966354744183
ABNB,2024-12-16,134.99663560887447
ABNB,2024-12-17,134.99663553834336
ABNB,2024-12-18,134.9966355763551
ABNB,2024-12-19,134.99663555644176
ABNB,2024-11-08,134.30586446613026
ABNB,2024-11-11,134.28707175013358
ABNB,2024-11-12,135.08465879077542
ABNB,2024-11-13,134.78409041972387
ABNB,2024-11-14,135.03657659544277
ABNB,2024-11-15,135.00207626545603
ABNB,2024-11-18,135.02486477255812
ABNB,2024-11-19,134.98913033216712
ABNB,2024-11-20,135.00072265187958
ABNB,2024-11-21,134.99433729149783
ABNB,2024-11-22,134.99725772928662
ABNB,2024-11-25,134.9957354833464
ABNB,2024-11-26,134.9969793082328
ABNB,2024-11-27,134.9965010126664
ABNB,2024-11-28,134.996739187909
ABNB,2024-11-29,134.99659223282418
ABNB,2024-12-02,134.99666523416852
ABNB,2024-12-03,134.99662109554606
ABNB,2024-12-04,134.9966417644816
ABNB,2024-12-05,134.9966313073433
ABNB,2024-12-06,134.99663762947307
ABNB,2024-12-09,134.9966344561189
ABNB,2024-12-10,134.99663616639037
ABNB,2024-12-11,134.9966352739529
ABNB,2024-12-12,134.99663573548034
ABNB,2024-12-13,134.9966354744183
ABNB,2024-12-16,134.99663560887447
ABNB,2024-12-17,134.99663553834336
ABNB,2024-12-18,134.9966355763551
ABNB,2024-12-19,134.99663555644176
ABNB,2024-11-08,134.30586446613026
ABNB,2024-11-11,134.28707175013358
ABNB,2024-11-12,135.08465879077542
ABNB,2024-11-13,134.78409041972387
ABNB,2024-11-14,135.03657659544277
ABNB,2024-11-15,135.00207626545603
ABNB,2024-11-18,135.02486477255812
ABNB,2024-11-19,134.98913033216712
ABNB,2024-11-20,135.00072265187958
ABNB,2024-11-21,134.99433729149783
ABNB,2024-11-22,134.99725772928662
ABNB,2024-11-25,134.9957354833464
ABNB,2024-11-26,134.9969793082328
ABNB,2024-11-27,134.9965010126664
ABNB,2024-11-28,134.996739187909
ABNB,2024-11-29,134.99659223282418
ABNB,2024-12-02,134.99666523416852
ABNB,2024-12-03,134.99662109554606
ABNB,2024-12-04,134.9966417644816
ABNB,2024-12-05,134.9966313073433
ABNB,2024-12-06,134.99663762947307
ABNB,2024-12-09,134.9966344561189
ABNB,2024-12-10,134.99663616639037
ABNB,2024-12-11,134.9966352739529
ABNB,2024-12-12,134.99663573548034
ABNB,2024-12-13,134.9966354744183
ABNB,2024-12-16,134.99663560887447
ABNB,2024-12-17,134.99663553834336
ABNB,2024-12-18,134.9966355763551
ABNB,2024-12-19,134.99663555644176
ABNB,2024-11-08,134.59479625633898
ABNB,2024-11-11,134.1134763945991
ABNB,2024-11-12,134.08092787936874
ABNB,2024-11-13,134.07665409148973
ABNB,2024-11-14,134.75443404387485
ABNB,2024-11-15,134.76850834039726
ABNB,2024-11-18,134.80506959330472
ABNB,2024-11-19,134.79109064021327
ABNB,2024-11-20,134.7734795320227
ABNB,2024-11-21,134.73662868655205
ABNB,2024-11-22,134.7349908151128
ABNB,2024-11-25,134.73330152021398
ABNB,2024-11-26,134.73534636119027
ABNB,2024-11-27,134.73726064252781
ABNB,2024-11-28,134.7392999020441
ABNB,2024-11-29,134.73941099977336
ABNB,2024-12-02,134.73943095740663
ABNB,2024-12-03,134.7392266830357
ABNB,2024-12-04,134.7390700815522
ABNB,2024-12-05,134.7389570357575
ABNB,2024-12-06,134.73895314827737
ABNB,2024-12-09,134.73895950578358
ABNB,2024-12-10,134.73897695708214
ABNB,2024-12-11,134.73898833448706
ABNB,2024-12-12,134.73899445795004
ABNB,2024-12-13,134.7389942528447
ABNB,2024-12-16,134.73899328148676
ABNB,2024-12-17,134.7389919192501
ABNB,2024-12-18,134.73899115205444
ABNB,2024-12-19,134.73899083986436
ABNB,2024-11-08,134.62462068396079
ABNB,2024-11-11,134.2467364492577
ABNB,2024-11-12,135.1725508042655
ABNB,2024-11-13,135.54380369283587
ABNB,2024-11-14,135.13452443654865
ABNB,2024-11-15,135.08087088360995
ABNB,2024-11-18,135.03337730204757
ABNB,2024-11-19,135.08924735326815
ABNB,2024-11-20,135.11008857407936
ABNB,2024-11-21,135.0998345551148
ABNB,2024-11-22,135.09483333883895
ABNB,2024-11-25,135.09119782872702
ABNB,2024-11-26,135.09359604048734
ABNB,2024-11-27,135.09475413181372
ABNB,2024-11-28,135.09470018901146
ABNB,2024-11-29,135.09440821652788
ABNB,2024-12-02,135.09417968844727
ABNB,2024-12-03,135.0942537352085
ABNB,2024-12-04,135.09431343218338
ABNB,2024-12-05,135.09433006158383
ABNB,2024-12-06,135.09431754367384
ABNB,2024-12-09,135.09430489738955
ABNB,2024-12-10,135.09430570233334
ABNB,2024-12-11,135.0943084034736
ABNB,2024-12-12,135.0943099575339
ABNB,2024-12-13,135.09430960890606
ABNB,2024-12-16,135.09430898528814
ABNB,2024-12-17,135.09430888040788
ABNB,2024-12-18,135.09430897955045
ABNB,2024-12-19,135.0943090784764
ABNB,2024-11-08,134.30586446613026
ABNB,2024-11-11,134.28707175013358
ABNB,2024-11-12,135.08465879077542
ABNB,2024-11-13,134.78409041972387
ABNB,2024-11-14,135.03657659544277
ABNB,2024-11-15,135.00207626545603
ABNB,2024-11-18,135.02486477255812
ABNB,2024-11-19,134.98913033216712
ABNB,2024-11-20,135.00072265187958
ABNB,2024-11-21,134.99433729149783
ABNB,2024-11-22,134.99725772928662
ABNB,2024-11-25,134.9957354833464
ABNB,2024-11-26,134.9969793082328
ABNB,2024-11-27,134.9965010126664
ABNB,2024-11-28,134.996739187909
ABNB,2024-11-29,134.99659223282418
ABNB,2024-12-02,134.99666523416852
ABNB,2024-12-03,134.99662109554606
ABNB,2024-12-04,134.9966417644816
ABNB,2024-12-05,134.9966313073433
ABNB,2024-12-06,134.99663762947307
ABNB,2024-12-09,134.9966344561189
ABNB,2024-12-10,134.99663616639037
ABNB,2024-12-11,134.9966352739529
ABNB,2024-12-12,134.99663573548034
ABNB,2024-12-13,134.9966354744183
ABNB,2024-12-16,134.99663560887447
ABNB,2024-12-17,134.99663553834336
ABNB,2024-12-18,134.9966355763551
ABNB,2024-12-19,134.99663555644176
ABNB,2024-11-08,134.62462068396079
ABNB,2024-11-11,134.2467364492577
ABNB,2024-11-12,135.1725508042655
ABNB,2024-11-13,135.54380369283587
ABNB,2024-11-14,135.13452443654865
ABNB,2024-11-15,135.08087088360995
ABNB,2024-11-18,135.03337730204757
ABNB,2024-11-19,135.08924735326815
ABNB,2024-11-20,135.11008857407936
ABNB,2024-11-21,135.0998345551148
ABNB,2024-11-22,135.09483333883895
ABNB,2024-11-25,135.09119782872702
ABNB,2024-11-26,135.09359604048734
ABNB,2024-11-27,135.09475413181372
ABNB,2024-11-28,135.09470018901146
ABNB,2024-11-29,135.09440821652788
ABNB,2024-12-02,135.09417968844727
ABNB,2024-12-03,135.0942537352085
ABNB,2024-12-04,135.09431343218338
ABNB,2024-12-05,135.09433006158383
ABNB,2024-12-06,135.09431754367384
ABNB,2024-12-09,135.09430489738955
ABNB,2024-12-10,135.09430570233334
ABNB,2024-12-11,135.0943084034736
ABNB,2024-12-12,135.0943099575339
ABNB,2024-12-13,135.09430960890606
ABNB,2024-12-16,135.09430898528814
ABNB,2024-12-17,135.09430888040788
ABNB,2024-12-18,135.09430897955045
ABNB,2024-12-19,135.0943090784764
ABNB,2024-11-08,134.30586446613026
ABNB,2024-11-11,134.28707175013358
ABNB,2024-11-12,135.08465879077542
ABNB,2024-11-13,134.78409041972387
ABNB,2024-11-14,135.03657659544277
ABNB,2024-11-15,135.00207626545603
ABNB,2024-11-18,135.02486477255812
ABNB,2024-11-19,134.98913033216712
ABNB,2024-11-20,135.00072265187958
ABNB,2024-11-21,134.99433729149783
ABNB,2024-11-22,134.99725772928662
ABNB,2024-11-25,134.9957354833464
ABNB,2024-11-26,134.9969793082328
ABNB,2024-11-27,134.9965010126664
ABNB,2024-11-28,134.996739187909
ABNB,2024-11-29,134.99659223282418
ABNB,2024-12-02,134.99666523416852
ABNB,2024-12-03,134.99662109554606
ABNB,2024-12-04,134.9966417644816
ABNB,2024-12-05,134.9966313073433
ABNB,2024-12-06,134.99663762947307
ABNB,2024-12-09,134.9966344561189
ABNB,2024-12-10,134.99663616639037
ABNB,2024-12-11,134.9966352739529
ABNB,2024-12-12,134.99663573548034
ABNB,2024-12-13,134.9966354744183
ABNB,2024-12-16,134.99663560887447
ABNB,2024-12-17,134.99663553834336
ABNB,2024-12-18,134.9966355763551
ABNB,2024-12-19,134.99663555644176
ABNB,2024-11-08,134.30586446613026
ABNB,2024-11-11,134.28707175013358
ABNB,2024-11-12,135.08465879077542
ABNB,2024-11-13,134.78409041972387
ABNB,2024-11-14,135.03657659544277
ABNB,2024-11-15,135.00207626545603
ABNB,2024-11-18,135.02486477255812
ABNB,2024-11-19,134.98913033216712
ABNB,2024-11-20,135.00072265187958
ABNB,2024-11-21,134.99433729149783
ABNB,2024-11-22,134.99725772928662
ABNB,2024-11-25,134.9957354833464
ABNB,2024-11-26,134.9969793082328
ABNB,2024-11-27,134.9965010126664
ABNB,2024-11-28,134.996739187909
ABNB,2024-11-29,134.99659223282418
ABNB,2024-12-02,134.99666523416852
ABNB,2024-12-03,134.99662109554606
ABNB,2024-12-04,134.9966417644816
ABNB,2024-12-05,134.9966313073433
ABNB,2024-12-06,134.99663762947307
ABNB,2024-12-09,134.9966344561189
ABNB,2024-12-10,134.99663616639037
ABNB,2024-12-11,134.9966352739529
ABNB,2024-12-12,134.99663573548034
ABNB,2024-12-13,134.9966354744183
ABNB,2024-12-16,134.99663560887447
ABNB,2024-12-17,134.99663553834336
ABNB,2024-12-18,134.9966355763551
ABNB,2024-12-19,134.99663555644176
