Date,Predicted Close,Symbol
2024-11-09,297.11836154620005,ADP
2024-11-10,297.5302116136789,ADP
2024-11-11,298.763359870989,ADP
2024-11-12,299.4754042399992,ADP
2024-11-13,299.7461598173916,ADP
2024-11-14,300.1009468174087,ADP
2024-11-15,300.61752984179736,ADP
2024-11-16,300.0013123673022,ADP
2024-11-17,300.41316243477985,ADP
2024-11-18,301.6463106920898,ADP
2024-11-19,302.35835506109964,ADP
2024-11-20,302.62911063849157,ADP
2024-11-21,302.98389763850867,ADP
2024-11-22,303.5004806628969,ADP
2024-11-23,302.8842631884022,ADP
2024-11-24,303.2961132558808,ADP
2024-11-25,304.5292615131906,ADP
2024-11-26,305.24130588219936,ADP
2024-11-27,305.5120614595917,ADP
2024-11-28,305.86684845960895,ADP
2024-11-29,306.38343148399645,ADP
2024-11-30,305.7672140095012,ADP
2024-12-01,306.179064076981,ADP
2024-12-02,307.41221233428803,ADP
2024-12-03,308.124256703299,ADP
2024-12-04,308.39501228069213,ADP
2024-12-05,308.74979928070786,ADP
2024-12-06,309.26638230509604,ADP
2024-12-07,308.6501648306007,ADP
2024-12-08,309.06201489807967,ADP
2024-11-09,297.11836154620005,ADP
2024-11-10,297.5302116136789,ADP
2024-11-11,298.763359870989,ADP
2024-11-12,299.4754042399992,ADP
2024-11-13,299.7461598173916,ADP
2024-11-14,300.1009468174087,ADP
2024-11-15,300.61752984179736,ADP
2024-11-16,300.0013123673022,ADP
2024-11-17,300.41316243477985,ADP
2024-11-18,301.6463106920898,ADP
2024-11-19,302.35835506109964,ADP
2024-11-20,302.62911063849157,ADP
2024-11-21,302.98389763850867,ADP
2024-11-22,303.5004806628969,ADP
2024-11-23,302.8842631884022,ADP
2024-11-24,303.2961132558808,ADP
2024-11-25,304.5292615131906,ADP
2024-11-26,305.24130588219936,ADP
2024-11-27,305.5120614595917,ADP
2024-11-28,305.86684845960895,ADP
2024-11-29,306.38343148399645,ADP
2024-11-30,305.7672140095012,ADP
2024-12-01,306.179064076981,ADP
2024-12-02,307.41221233428803,ADP
2024-12-03,308.124256703299,ADP
2024-12-04,308.39501228069213,ADP
2024-12-05,308.74979928070786,ADP
2024-12-06,309.26638230509604,ADP
2024-12-07,308.6501648306007,ADP
2024-12-08,309.06201489807967,ADP
2024-11-09,297.11836154620005,ADP
2024-11-10,297.5302116136789,ADP
2024-11-11,298.763359870989,ADP
2024-11-12,299.4754042399992,ADP
2024-11-13,299.7461598173916,ADP
2024-11-14,300.1009468174087,ADP
2024-11-15,300.61752984179736,ADP
2024-11-16,300.0013123673022,ADP
2024-11-17,300.41316243477985,ADP
2024-11-18,301.6463106920898,ADP
2024-11-19,302.35835506109964,ADP
2024-11-20,302.62911063849157,ADP
2024-11-21,302.98389763850867,ADP
2024-11-22,303.5004806628969,ADP
2024-11-23,302.8842631884022,ADP
2024-11-24,303.2961132558808,ADP
2024-11-25,304.5292615131906,ADP
2024-11-26,305.24130588219936,ADP
2024-11-27,305.5120614595917,ADP
2024-11-28,305.86684845960895,ADP
2024-11-29,306.38343148399645,ADP
2024-11-30,305.7672140095012,ADP
2024-12-01,306.179064076981,ADP
2024-12-02,307.41221233428803,ADP
2024-12-03,308.124256703299,ADP
2024-12-04,308.39501228069213,ADP
2024-12-05,308.74979928070786,ADP
2024-12-06,309.26638230509604,ADP
2024-12-07,308.6501648306007,ADP
2024-12-08,309.06201489807967,ADP
