Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,211.8290152465261,,RSG
2024-11-11,211.73366221407622,,RSG
2024-11-12,211.8667311955387,,RSG
2024-11-13,211.88425396073563,,RSG
2024-11-14,211.77765500613637,,RSG
2024-11-15,211.7814170605077,,RSG
2024-11-18,211.79107654100076,,RSG
2024-11-19,211.7791442835622,,RSG
2024-11-20,211.7779553689686,,RSG
2024-11-21,211.78215696705962,,RSG
2024-11-22,211.7812046135432,,RSG
2024-11-25,211.78059229877496,,RSG
2024-11-26,211.7812795179563,,RSG
2024-11-27,211.78128589604424,,RSG
2024-11-28,211.78108768610792,,RSG
2024-11-29,211.78116422463347,,RSG
2024-12-02,211.7811939361403,,RSG
2024-12-03,211.7811563656835,,RSG
2024-12-04,211.78115985713143,,RSG
2024-12-05,211.78116967031224,,RSG
2024-12-06,211.78116463866266,,RSG
2024-12-09,211.78116346836157,,RSG
2024-12-10,211.78116550282576,,RSG
2024-12-11,211.78116511607448,,RSG
2024-12-12,211.78116463973484,,RSG
2024-12-13,211.7811649474071,,RSG
2024-12-16,211.78116498081576,,RSG
2024-12-17,211.78116487231304,,RSG
2024-12-18,211.78116490300513,,RSG
2024-12-19,211.781164925051,,RSG
