Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,29.48997250314581,,NWSA
2024-11-11,29.566162730566937,,NWSA
2024-11-12,29.555237578608068,,NWSA
2024-11-13,29.585557548683965,,NWSA
2024-11-14,29.577063011497405,,NWSA
2024-11-15,29.584242141478338,,NWSA
2024-11-18,29.581066593989924,,NWSA
2024-11-19,29.584104160534604,,NWSA
2024-11-20,29.582841658377024,,NWSA
2024-11-21,29.58367695163368,,NWSA
2024-11-22,29.583193045992015,,NWSA
2024-11-25,29.583532166777783,,NWSA
2024-11-26,29.583363661302542,,NWSA
2024-11-27,29.583468818647606,,NWSA
2024-11-28,29.583404270842514,,NWSA
2024-11-29,29.583444504217322,,NWSA
2024-12-02,29.583422620195986,,NWSA
2024-12-03,29.583436079175733,,NWSA
2024-12-04,29.583427821838992,,NWSA
2024-12-05,29.58343275582718,,NWSA
2024-12-06,29.583429939968966,,NWSA
2024-12-09,29.58343165950236,,NWSA
2024-12-10,29.58343061665727,,NWSA
2024-12-11,29.58343123249538,,NWSA
2024-12-12,29.583430872025993,,NWSA
2024-12-13,29.583431090737086,,NWSA
2024-12-16,29.583430959362463,,NWSA
2024-12-17,29.583431036918775,,NWSA
2024-12-18,29.583430990948646,,NWSA
2024-12-19,29.58343101867834,,NWSA
