Date,Predicted Close,Symbol
2024-11-09,91.48542530391418,NTRS
2024-11-10,91.5846575803141,NTRS
2024-11-11,97.4484892394867,NTRS
2024-11-12,97.38318325060271,NTRS
2024-11-13,97.60728716684093,NTRS
2024-11-14,97.6704440776095,NTRS
2024-11-15,97.85605959511328,NTRS
2024-11-16,92.18008344020005,NTRS
2024-11-17,92.27931571659823,NTRS
2024-11-18,98.14314737576763,NTRS
2024-11-19,98.07784138688034,NTRS
2024-11-20,98.30194530311786,NTRS
2024-11-21,98.36510221389065,NTRS
2024-11-22,98.55071773138607,NTRS
2024-11-23,92.87474157648086,NTRS
2024-11-24,92.97397385288237,NTRS
2024-11-25,98.83780551204855,NTRS
2024-11-26,98.77249952315556,NTRS
2024-11-27,98.99660343939462,NTRS
2024-11-28,99.05976035016671,NTRS
2024-11-29,99.24537586765885,NTRS
2024-11-30,93.5693997127505,NTRS
2024-12-01,93.66863198916099,NTRS
2024-12-02,99.53246364831283,NTRS
2024-12-03,99.46715765943075,NTRS
2024-12-04,99.69126157567146,NTRS
2024-12-05,99.7544184864416,NTRS
2024-12-06,99.94003400393615,NTRS
2024-12-07,94.2640578490257,NTRS
2024-12-08,94.36329012542882,NTRS
