Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,299.4202824894863,,MCD
2024-11-11,298.8584767594496,,MCD
2024-11-12,299.1004440336151,,MCD
2024-11-13,299.21537357875565,,MCD
2024-11-14,298.88527972530846,,MCD
2024-11-15,298.817912569277,,MCD
2024-11-18,298.87640760474915,,MCD
2024-11-19,298.8657975395435,,MCD
2024-11-20,298.8437248262213,,MCD
2024-11-21,298.8672831072896,,MCD
2024-11-22,298.8758292202801,,MCD
2024-11-25,298.8705802311159,,MCD
2024-11-26,298.8702045643632,,MCD
2024-11-27,298.8728712885801,,MCD
2024-11-28,298.8713772366114,,MCD
2024-11-29,298.8704166510578,,MCD
2024-12-02,298.87081884442557,,MCD
2024-12-03,298.8709826002717,,MCD
2024-12-04,298.87071565506983,,MCD
2024-12-05,298.8707900232421,,MCD
2024-12-06,298.8708878117349,,MCD
2024-12-09,298.870863572885,,MCD
2024-12-10,298.87083781086136,,MCD
2024-12-11,298.8708613015747,,MCD
2024-12-12,298.8708599938583,,MCD
2024-12-13,298.8708509052207,,MCD
2024-12-16,298.87085161533673,,MCD
2024-12-17,298.87085474276125,,MCD
2024-12-18,298.8708529137277,,MCD
2024-12-19,298.87085258622113,,MCD
