Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,30.312917534601805,,CNP
2024-11-11,30.26861464015606,,CNP
2024-11-12,30.31239734472851,,CNP
2024-11-13,30.28120465990239,,CNP
2024-11-14,30.228623789521006,,CNP
2024-11-15,30.23626931770455,,CNP
2024-11-18,30.238904165987396,,CNP
2024-11-19,30.235836481557307,,CNP
2024-11-20,30.23819197679404,,CNP
2024-11-21,30.24086896181939,,CNP
2024-11-22,30.240246730282795,,CNP
2024-11-25,30.240122522455355,,CNP
2024-11-26,30.24031948667973,,CNP
2024-11-27,30.240154870078293,,CNP
2024-11-28,30.240021503207746,,CNP
2024-11-29,30.240066987264903,,CNP
2024-12-02,30.24007108966308,,CNP
2024-12-03,30.24005918747339,,CNP
2024-12-04,30.240070177327784,,CNP
2024-12-05,30.240076601172994,,CNP
2024-12-06,30.24007350259209,,CNP
2024-12-09,30.24007350688155,,CNP
2024-12-10,30.240074189983236,,CNP
2024-12-11,30.240073479210714,,CNP
2024-12-12,30.24007318564769,,CNP
2024-12-13,30.24007338602274,,CNP
2024-12-16,30.24007336919616,,CNP
2024-12-17,30.24007333197239,,CNP
2024-12-18,30.24007337681114,,CNP
2024-12-19,30.240073389089304,,CNP
