Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,920.8476923121619,,EQIX
2024-11-11,918.9531111934069,,EQIX
2024-11-12,920.4467840099927,,EQIX
2024-11-13,919.8774886943494,,EQIX
2024-11-14,919.1642196587425,,EQIX
2024-11-15,919.1043603478684,,EQIX
2024-11-18,919.2921436497106,,EQIX
2024-11-19,919.189275569235,,EQIX
2024-11-20,919.2031092089376,,EQIX
2024-11-21,919.2371973453754,,EQIX
2024-11-22,919.2487952335549,,EQIX
2024-11-25,919.2326786196069,,EQIX
2024-11-26,919.2393672339975,,EQIX
2024-11-27,919.2391569384749,,EQIX
2024-11-28,919.2380314215591,,EQIX
2024-11-29,919.2366065621874,,EQIX
2024-12-02,919.2379083201413,,EQIX
2024-12-03,919.2374558944631,,EQIX
2024-12-04,919.2374900830164,,EQIX
2024-12-05,919.2374646380639,,EQIX
2024-12-06,919.237613106575,,EQIX
2024-12-09,919.2375088281328,,EQIX
2024-12-10,919.2375438877298,,EQIX
2024-12-11,919.2375347958484,,EQIX
2024-12-12,919.2375453881208,,EQIX
2024-12-13,919.2375309871509,,EQIX
2024-12-16,919.2375396185386,,EQIX
2024-12-17,919.2375363888957,,EQIX
2024-12-18,919.2375379168654,,EQIX
2024-12-19,919.2375364096118,,EQIX
