Symbol,Date,Predicted Close
ADI,2024-11-08,224.2993906698228
ADI,2024-11-11,224.19223873339163
ADI,2024-11-12,224.08252003361287
ADI,2024-11-13,223.97027878268142
ADI,2024-11-14,223.85555957434104
ADI,2024-11-15,223.738407364492
ADI,2024-11-18,223.61886745177236
ADI,2024-11-19,223.4969854581232
ADI,2024-11-20,223.3728073093491
ADI,2024-11-21,223.2463792156845
ADI,2024-11-22,223.11774765237652
ADI,2024-11-25,222.98695934029487
ADI,2024-11-26,222.85406122657983
ADI,2024-11-27,222.71910046533768
ADI,2024-11-28,222.58212439839514
ADI,2024-11-29,222.4431805361218
ADI,2024-12-02,222.30231653833133
ADI,2024-12-03,222.1595801952712
ADI,2024-12-04,222.01501940871037
ADI,2024-12-05,221.86868217313508
ADI,2024-12-06,221.72061655706153
ADI,2024-12-09,221.5708706844755
ADI,2024-12-10,221.4194927164074
ADI,2024-12-11,221.26653083265205
ADI,2024-12-12,221.112033213642
ADI,2024-12-13,220.95604802248266
ADI,2024-12-16,220.79862338715802
ADI,2024-12-17,220.63980738291517
ADI,2024-12-18,220.47964801483536
ADI,2024-12-19,220.31819320059975
