Symbol,Date,Predicted Close
ADP,2024-11-08,274.6441293820737
ADP,2024-11-11,274.7035981187915
ADP,2024-11-12,274.7586688403702
ADP,2024-11-13,274.80933818924115
ADP,2024-11-14,274.85560452012277
ADP,2024-11-15,274.8974678951287
ADP,2024-11-18,274.93493007784855
ADP,2024-11-19,274.9679945264094
ADP,2024-11-20,274.9966663855284
ADP,2024-11-21,275.02095247756256
ADP,2024-11-22,275.0408612925702
ADP,2024-11-25,275.05640297739126
ADP,2024-11-26,275.06758932376067
ADP,2024-11-27,275.0744337554672
ADP,2024-11-28,275.07695131456995
ADP,2024-11-29,275.07515864668784
ADP,2024-12-02,275.06907398537675
ADP,2024-12-03,275.0587171356092
ADP,2024-12-04,275.04410945637363
ADP,2024-12-05,275.0252738424097
ADP,2024-12-06,275.0022347050973
ADP,2024-12-09,274.9750179525174
ADP,2024-12-10,274.9436509687041
ADP,2024-12-11,274.908162592106
ADP,2024-12-12,274.86858309327806
ADP,2024-12-13,274.8249441518243
ADP,2024-12-16,274.7772788326113
ADP,2024-12-17,274.72562156127503
ADP,2024-12-18,274.6700080990433
ADP,2024-12-19,274.6104755168943
