,0
symbol,EQT
basic_statistics_mean,36.53467154552436
basic_statistics_std,3.9162497143831345
basic_statistics_min,27.98485565185547
basic_statistics_max,46.88999938964844
basic_statistics_median,36.615699768066406
basic_statistics_skewness,0.4561323721878683
basic_statistics_kurtosis,1.5060884124926313
stationarity_test_test_statistic,-1.3157841961975902
stationarity_test_p_value,0.6219204437529493
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.444162847239118, '5%': -2.8676311169658177, '10%': -2.5700143303792107}"
volatility_analysis_annual_volatility,0.3498253278332243
volatility_analysis_max_volatility,0.547871239673828
volatility_analysis_min_volatility,0.17246709432750554
volatility_analysis_avg_volatility,0.33560757969625493
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\EQT_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\EQT_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\EQT_seasonality_analysis.png
