,0
symbol,CRWD
basic_statistics_mean,229.38661095506188
basic_statistics_std,86.77382573992071
basic_statistics_min,94.72000122070312
basic_statistics_max,392.1499938964844
basic_statistics_median,239.33999633789062
basic_statistics_skewness,-0.303076582559319
basic_statistics_kurtosis,3.4053230752691634
stationarity_test_test_statistic,-1.2027595481678672
stationarity_test_p_value,0.6724074988333198
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.4447733153132045
volatility_analysis_max_volatility,0.7808507531622783
volatility_analysis_min_volatility,0.1654836157329376
volatility_analysis_avg_volatility,0.4270482949064899
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\CRWD_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\CRWD_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\CRWD_seasonality_analysis.png
