,0
symbol,SNPS
basic_statistics_mean,485.97904463865154
basic_statistics_std,77.68538933302088
basic_statistics_min,315.0400085449219
basic_statistics_max,621.2999877929688
basic_statistics_median,499.0199890136719
basic_statistics_skewness,0.2706947843136708
basic_statistics_kurtosis,3.0142021643036188
stationarity_test_test_statistic,-2.0964503088199633
stationarity_test_p_value,0.24594434377347496
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.3153146304357903
volatility_analysis_max_volatility,0.5798081207777839
volatility_analysis_min_volatility,0.1409118342711787
volatility_analysis_avg_volatility,0.30387505533651943
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\SNPS_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\SNPS_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\SNPS_seasonality_analysis.png
