,0
symbol,TECH
basic_statistics_mean,74.16508943871004
basic_statistics_std,6.355832626529481
basic_statistics_min,52.531375885009766
basic_statistics_max,88.82794189453125
basic_statistics_median,74.38202667236328
basic_statistics_skewness,0.8817095344208108
basic_statistics_kurtosis,7.155001370576023
stationarity_test_test_statistic,-3.192500646871669
stationarity_test_p_value,0.02042289572480072
stationarity_test_is_stationary,True
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.34620284982885635
volatility_analysis_max_volatility,0.6506889262483954
volatility_analysis_min_volatility,0.12173181373991548
volatility_analysis_avg_volatility,0.3287121357240257
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\TECH_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\TECH_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\TECH_seasonality_analysis.png
