,0
symbol,DELL
basic_statistics_mean,83.5118847012272
basic_statistics_std,36.16904192452096
basic_statistics_min,35.258182525634766
basic_statistics_max,177.95809936523438
basic_statistics_median,73.3258285522461
basic_statistics_skewness,2.263718419653319
basic_statistics_kurtosis,27.05515262721136
stationarity_test_test_statistic,-0.7760574002345952
stationarity_test_p_value,0.8260540646190081
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}"
volatility_analysis_annual_volatility,0.4963126606903164
volatility_analysis_max_volatility,1.1940585555786305
volatility_analysis_min_volatility,0.18246502611721271
volatility_analysis_avg_volatility,0.4384474221945163
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\DELL_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\DELL_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\DELL_seasonality_analysis.png
