,0
symbol,BWA
basic_statistics_mean,36.593218896592234
basic_statistics_std,3.9873735812369944
basic_statistics_min,29.86278533935547
basic_statistics_max,46.212364196777344
basic_statistics_median,35.41999816894531
basic_statistics_skewness,-0.6194706413454494
basic_statistics_kurtosis,6.20635517847601
stationarity_test_test_statistic,-1.8630332936402048
stationarity_test_p_value,0.3496461451964762
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.444162847239118, '5%': -2.8676311169658177, '10%': -2.5700143303792107}"
volatility_analysis_annual_volatility,0.31001823609578444
volatility_analysis_max_volatility,0.5321692441448833
volatility_analysis_min_volatility,0.1654253564442439
volatility_analysis_avg_volatility,0.3024415988314664
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\BWA_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\BWA_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\BWA_seasonality_analysis.png
