,0
symbol,LLY
basic_statistics_mean,627.9988061345788
basic_statistics_std,199.76807900092567
basic_statistics_min,306.5902099609375
basic_statistics_max,958.4326782226562
basic_statistics_median,594.9405517578125
basic_statistics_skewness,1.2006099166845599
basic_statistics_kurtosis,9.438515523918259
stationarity_test_test_statistic,-1.1345807556157792
stationarity_test_p_value,0.7010863948961673
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.2980936657432694
volatility_analysis_max_volatility,0.5920769245986052
volatility_analysis_min_volatility,0.11011395062930318
volatility_analysis_avg_volatility,0.2769653436317213
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\LLY_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\LLY_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\LLY_seasonality_analysis.png
