,0
symbol,MOH
basic_statistics_mean,327.1135972750658
basic_statistics_std,36.81804350530376
basic_statistics_min,260.6400146484375
basic_statistics_max,419.5299987792969
basic_statistics_median,324.19000244140625
basic_statistics_skewness,1.219541043335022
basic_statistics_kurtosis,15.552587854111266
stationarity_test_test_statistic,-1.780238095000764
stationarity_test_p_value,0.3903161233571658
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441920863262863, '5%': -2.8676439813617147, '10%': -2.570021186703601}"
volatility_analysis_annual_volatility,0.3324418387692659
volatility_analysis_max_volatility,0.8469976077189859
volatility_analysis_min_volatility,0.1601454769765229
volatility_analysis_avg_volatility,0.3027796896342205
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\MOH_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\MOH_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\MOH_seasonality_analysis.png
