,0
symbol,TDG
basic_statistics_mean,972.0510928972843
basic_statistics_std,242.9293181271377
basic_statistics_min,571.6788330078125
basic_statistics_max,1411.6300048828125
basic_statistics_median,933.5007934570312
basic_statistics_skewness,-0.014146567822273108
basic_statistics_kurtosis,3.4192597358718926
stationarity_test_test_statistic,-0.9674367940671161
stationarity_test_p_value,0.7649549788449486
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4442214494657586, '5%': -2.8676569002144148, '10%': -2.5700280720682227}"
volatility_analysis_annual_volatility,0.23069800881145444
volatility_analysis_max_volatility,0.3891430590300419
volatility_analysis_min_volatility,0.12508187172718216
volatility_analysis_avg_volatility,0.22016575534956662
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\TDG_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\TDG_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\TDG_seasonality_analysis.png
