,0
symbol,DGX
basic_statistics_mean,136.3935241381988
basic_statistics_std,10.292477094118379
basic_statistics_min,117.67891693115234
basic_statistics_max,163.88999938964844
basic_statistics_median,134.7397003173828
basic_statistics_skewness,0.2680316777400998
basic_statistics_kurtosis,4.1392653747909804
stationarity_test_test_statistic,-0.6165951320994099
stationarity_test_p_value,0.86718794372254
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441920863262863, '5%': -2.8676439813617147, '10%': -2.570021186703601}"
volatility_analysis_annual_volatility,0.19433351768718884
volatility_analysis_max_volatility,0.3095752252058646
volatility_analysis_min_volatility,0.10118228552217083
volatility_analysis_avg_volatility,0.18862858759609552
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\DGX_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\DGX_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\DGX_seasonality_analysis.png
