,0
symbol,RL
basic_statistics_mean,144.88007870235958
basic_statistics_std,33.13857531690924
basic_statistics_min,102.86709594726562
basic_statistics_max,231.39999389648438
basic_statistics_median,135.89976501464844
basic_statistics_skewness,1.4981898596283245
basic_statistics_kurtosis,11.706067675283574
stationarity_test_test_statistic,0.607357568169827
stationarity_test_p_value,0.9877955835312109
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.444133731419755, '5%': -2.8676183066831036, '10%': -2.5700075029117166}"
volatility_analysis_annual_volatility,0.30399002382206397
volatility_analysis_max_volatility,0.6255824950074605
volatility_analysis_min_volatility,0.15485961052174083
volatility_analysis_avg_volatility,0.28729373864506147
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\RL_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\RL_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\RL_seasonality_analysis.png
