,0
symbol,EQR
basic_statistics_mean,62.28458349025671
basic_statistics_std,6.466279296823912
basic_statistics_min,51.109657287597656
basic_statistics_max,77.4800033569336
basic_statistics_median,60.534332275390625
basic_statistics_skewness,0.00826336543499425
basic_statistics_kurtosis,0.8857397699211949
stationarity_test_test_statistic,-0.5539551669911551
stationarity_test_p_value,0.881050604979815
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441920863262863, '5%': -2.8676439813617147, '10%': -2.570021186703601}"
volatility_analysis_annual_volatility,0.20910655843745168
volatility_analysis_max_volatility,0.33356535572389084
volatility_analysis_min_volatility,0.11523517637302179
volatility_analysis_avg_volatility,0.20041733879137666
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\EQR_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\EQR_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\EQR_seasonality_analysis.png
