,0
symbol,CB
basic_statistics_mean,231.75861893176042
basic_statistics_std,33.991277868598694
basic_statistics_min,181.6486053466797
basic_statistics_max,301.8900146484375
basic_statistics_median,223.0832061767578
basic_statistics_skewness,-0.18478407753906112
basic_statistics_kurtosis,2.9905664059522854
stationarity_test_test_statistic,0.011440038898889993
stationarity_test_p_value,0.959468005691192
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.19017541121630513
volatility_analysis_max_volatility,0.30715087307994376
volatility_analysis_min_volatility,0.08889689201132969
volatility_analysis_avg_volatility,0.18321113911701667
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\CB_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\CB_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\CB_seasonality_analysis.png
