,0
symbol,VST
basic_statistics_mean,54.82509533729474
basic_statistics_std,35.77904767836056
basic_statistics_min,20.530216217041016
basic_statistics_max,166.61000061035156
basic_statistics_median,37.232200622558594
basic_statistics_skewness,0.6390892245722
basic_statistics_kurtosis,5.310638356926856
stationarity_test_test_statistic,1.8994460359616263
stationarity_test_p_value,0.9985271271648725
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}"
volatility_analysis_annual_volatility,0.45030939459537117
volatility_analysis_max_volatility,0.8876713350547989
volatility_analysis_min_volatility,0.1406069874504461
volatility_analysis_avg_volatility,0.39902290140248403
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\VST_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\VST_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\VST_seasonality_analysis.png
