,0
symbol,STZ
basic_statistics_mean,240.58531366613948
basic_statistics_std,14.680013822482747
basic_statistics_min,202.41921997070312
basic_statistics_max,268.6815490722656
basic_statistics_median,241.75909423828125
basic_statistics_skewness,-1.0986907759948616
basic_statistics_kurtosis,8.271125063644948
stationarity_test_test_statistic,-2.577033431393904
stationarity_test_p_value,0.09783749872857173
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.20146738327114938
volatility_analysis_max_volatility,0.40844861818813877
volatility_analysis_min_volatility,0.10909094097739092
volatility_analysis_avg_volatility,0.18404129722482396
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\STZ_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\STZ_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\STZ_seasonality_analysis.png
