,0
symbol,GDDY
basic_statistics_mean,107.96095643866335
basic_statistics_std,35.338003017476225
basic_statistics_min,69.23999786376953
basic_statistics_max,199.72999572753906
basic_statistics_median,103.87000274658203
basic_statistics_skewness,1.1540432723919807
basic_statistics_kurtosis,14.59031769184821
stationarity_test_test_statistic,1.7865459851833216
stationarity_test_p_value,0.9983219565613021
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.2441040294658123
volatility_analysis_max_volatility,0.5165650947213656
volatility_analysis_min_volatility,0.1305879950575801
volatility_analysis_avg_volatility,0.22935972215607653
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\GDDY_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\GDDY_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\GDDY_seasonality_analysis.png
