,0
symbol,GE
basic_statistics_mean,117.21432287331183
basic_statistics_std,41.42635070168653
basic_statistics_min,52.524131774902344
basic_statistics_max,194.22999572753906
basic_statistics_median,97.80107116699219
basic_statistics_skewness,0.14054085632062094
basic_statistics_kurtosis,4.020200206213432
stationarity_test_test_statistic,-0.3806265487176041
stationarity_test_p_value,0.9132835445082734
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.2734844089509179
volatility_analysis_max_volatility,0.5011218762273529
volatility_analysis_min_volatility,0.12884956350574128
volatility_analysis_avg_volatility,0.2613716936172003
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\GE_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\GE_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\GE_seasonality_analysis.png
