,0
symbol,FSLR
basic_statistics_mean,189.66659025640348
basic_statistics_std,32.60269951888099
basic_statistics_min,132.52999877929688
basic_statistics_max,300.7099914550781
basic_statistics_median,186.9499969482422
basic_statistics_skewness,1.6987239886004346
basic_statistics_kurtosis,10.779156462879492
stationarity_test_test_statistic,-2.5998919871883786
stationarity_test_p_value,0.0930195935451798
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.5385917754706941
volatility_analysis_max_volatility,1.0623838116943092
volatility_analysis_min_volatility,0.23213479509480495
volatility_analysis_avg_volatility,0.5107265222349032
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\FSLR_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\FSLR_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\FSLR_seasonality_analysis.png
