,0
symbol,WRB
basic_statistics_mean,48.00271813438241
basic_statistics_std,7.581733322573114
basic_statistics_min,35.853633880615234
basic_statistics_max,64.94000244140625
basic_statistics_median,46.9544792175293
basic_statistics_skewness,-0.7761107054825791
basic_statistics_kurtosis,8.41830272634457
stationarity_test_test_statistic,0.520357494313482
stationarity_test_p_value,0.9854788867517733
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.22255543499368882
volatility_analysis_max_volatility,0.36851846079088324
volatility_analysis_min_volatility,0.102960466404792
volatility_analysis_avg_volatility,0.2131254051656088
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\WRB_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\WRB_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\WRB_seasonality_analysis.png
