,0
symbol,GD
basic_statistics_mean,251.95788022237608
basic_statistics_std,34.931781525744306
basic_statistics_min,197.71070861816406
basic_statistics_max,314.0299987792969
basic_statistics_median,246.2632598876953
basic_statistics_skewness,0.38743468831142935
basic_statistics_kurtosis,9.92774473317412
stationarity_test_test_statistic,-0.47837429199486936
stationarity_test_p_value,0.8961679686902728
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.444250937448703, '5%': -2.867669873870454, '10%': -2.5700349866579657}"
volatility_analysis_annual_volatility,0.17998120850572155
volatility_analysis_max_volatility,0.356522943164824
volatility_analysis_min_volatility,0.06916366021464464
volatility_analysis_avg_volatility,0.16738227364900907
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\GD_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\GD_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\GD_seasonality_analysis.png
