,0
symbol,TPR
basic_statistics_mean,39.472750883836014
basic_statistics_std,6.218390940381488
basic_statistics_min,25.678834915161133
basic_statistics_max,62.279998779296875
basic_statistics_median,40.21079635620117
basic_statistics_skewness,0.34806360469252695
basic_statistics_kurtosis,10.909028088995807
stationarity_test_test_statistic,-0.5209547877960062
stationarity_test_p_value,0.887862036309176
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}"
volatility_analysis_annual_volatility,0.3450975098841888
volatility_analysis_max_volatility,0.6918073918861055
volatility_analysis_min_volatility,0.15567472170686886
volatility_analysis_avg_volatility,0.3209664752758647
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\TPR_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\TPR_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\TPR_seasonality_analysis.png
