,0
symbol,HIG
basic_statistics_mean,86.58691216704752
basic_statistics_std,17.907138220579395
basic_statistics_min,63.288047790527344
basic_statistics_max,123.73999786376953
basic_statistics_median,78.7278823852539
basic_statistics_skewness,-0.4172799056391515
basic_statistics_kurtosis,4.7679847288205695
stationarity_test_test_statistic,1.30195233528889
stationarity_test_p_value,0.9966198448508
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.444280551073031, '5%': -2.867682902679315, '10%': -2.5700419306592934}"
volatility_analysis_annual_volatility,0.20911963046799803
volatility_analysis_max_volatility,0.4507633226455693
volatility_analysis_min_volatility,0.09728843639469184
volatility_analysis_avg_volatility,0.19709877916678484
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\HIG_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\HIG_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\HIG_seasonality_analysis.png
