,0
symbol,WEC
basic_statistics_mean,84.04586017949666
basic_statistics_std,6.357634797807927
basic_statistics_min,73.40059661865234
basic_statistics_max,101.81999969482422
basic_statistics_median,82.65877532958984
basic_statistics_skewness,0.032002926477599454
basic_statistics_kurtosis,1.2901927032896774
stationarity_test_test_statistic,-0.4209344936862133
stationarity_test_p_value,0.9065443534985687
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}"
volatility_analysis_annual_volatility,0.1869657393752082
volatility_analysis_max_volatility,0.2965088301745658
volatility_analysis_min_volatility,0.09988861159348524
volatility_analysis_avg_volatility,0.18221571353235577
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\WEC_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\WEC_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\WEC_seasonality_analysis.png
