,0
symbol,BBY
basic_statistics_mean,77.02924701428958
basic_statistics_std,9.396915692509056
basic_statistics_min,60.159759521484375
basic_statistics_max,103.30000305175781
basic_statistics_median,74.895751953125
basic_statistics_skewness,1.710871989750488
basic_statistics_kurtosis,11.19326942368292
stationarity_test_test_statistic,-1.3210529241817257
stationarity_test_p_value,0.6194863871106014
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4442214494657586, '5%': -2.8676569002144148, '10%': -2.5700280720682227}"
volatility_analysis_annual_volatility,0.299090131292561
volatility_analysis_max_volatility,0.5755953122107683
volatility_analysis_min_volatility,0.16438534981021222
volatility_analysis_avg_volatility,0.28376551195893307
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\BBY_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\BBY_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\BBY_seasonality_analysis.png
