,0
symbol,MSFT
basic_statistics_mean,361.5369873681336
basic_statistics_std,62.166378652806635
basic_statistics_min,218.72055053710938
basic_statistics_max,465.78643798828125
basic_statistics_median,371.6011962890625
basic_statistics_skewness,0.01048333783282275
basic_statistics_kurtosis,1.942282033212094
stationarity_test_test_statistic,-2.1671231711984107
stationarity_test_p_value,0.21839343496235136
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441047380903007, '5%': -2.867605550172837, '10%': -2.570000704119326}"
volatility_analysis_annual_volatility,0.22808107652886625
volatility_analysis_max_volatility,0.35756902594905726
volatility_analysis_min_volatility,0.12375697104671135
volatility_analysis_avg_volatility,0.22034590178630784
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\MSFT_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\MSFT_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\MSFT_seasonality_analysis.png
