,0
symbol,ORCL
basic_statistics_mean,118.90234600233684
basic_statistics_std,26.013327155900086
basic_statistics_min,81.05355834960938
basic_statistics_max,192.42999267578125
basic_statistics_median,114.23980712890625
basic_statistics_skewness,0.17310897917844512
basic_statistics_kurtosis,16.458778435272805
stationarity_test_test_statistic,0.27874734744118523
stationarity_test_p_value,0.9763481391952135
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.4441920863262863, '5%': -2.8676439813617147, '10%': -2.570021186703601}"
volatility_analysis_annual_volatility,0.31099625081758503
volatility_analysis_max_volatility,0.5564761450407147
volatility_analysis_min_volatility,0.13243238052166292
volatility_analysis_avg_volatility,0.29013024266461773
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\ORCL_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\ORCL_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\ORCL_seasonality_analysis.png
