,0
symbol,KKR
basic_statistics_mean,83.60084089568647
basic_statistics_std,30.58923721438028
basic_statistics_min,45.874385833740234
basic_statistics_max,162.8699951171875
basic_statistics_median,79.46217346191406
basic_statistics_skewness,0.3562963423388668
basic_statistics_kurtosis,3.935110778431288
stationarity_test_test_statistic,1.7646396015581156
stationarity_test_p_value,0.9982762455382344
stationarity_test_is_stationary,False
stationarity_test_critical_values,"{'1%': -3.444162847239118, '5%': -2.8676311169658177, '10%': -2.5700143303792107}"
volatility_analysis_annual_volatility,0.3163407834291238
volatility_analysis_max_volatility,0.5209547754162333
volatility_analysis_min_volatility,0.1836130383691655
volatility_analysis_avg_volatility,0.306216025687169
analysis_period_start_date,2023-01-03 00:00:00
analysis_period_end_date,2024-11-29 00:00:00
analysis_period_trading_days,481
visualization_files_price_analysis,analysis\visualizations\KKR_price_analysis.png
visualization_files_trend_analysis,analysis\visualizations\KKR_trend_analysis.png
visualization_files_seasonality_analysis,analysis\visualizations\KKR_seasonality_analysis.png
