symbol,basic_statistics,stationarity_test,volatility_analysis,analysis_period
CAG,"{'mean': 31.467259143608796, 'std': 3.479956609641773, 'min': 26.0, 'max': 40.959999084472656, 'median': 30.170000076293945, 'skewness': 0.7782257403381933, 'kurtosis': -0.5759926040938401}","{'test_statistic': -2.605069805504968, 'p_value': 0.09195396243531084, 'critical_values': {'1%': -3.44455286264131, '5%': -2.8678027030003483, '10%': -2.5701057817594894}}","{'annual_volatility': 0.2049218719163231, 'max_volatility': 0.33877928349606135, 'min_volatility': 0.11638221963174875, 'avg_volatility': 0.1981385225433467}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CAH,"{'mean': 95.96231275145962, 'std': 12.324483217375306, 'min': 69.01000213623047, 'max': 120.55999755859375, 'median': 96.91000366210938, 'skewness': -0.3063604280847667, 'kurtosis': -0.9670120566445326}","{'test_statistic': -0.8123737708959133, 'p_value': 0.8154603172943671, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2142874629603579, 'max_volatility': 0.32561743416593275, 'min_volatility': 0.09434209352242824, 'avg_volatility': 0.20219214191813942}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CARR,"{'mean': 56.361434756816074, 'std': 10.371618253804264, 'min': 40.650001525878906, 'max': 82.66999816894531, 'median': 55.400001525878906, 'skewness': 0.6420948242886299, 'kurtosis': -0.1397578707367617}","{'test_statistic': -0.6955973225273936, 'p_value': 0.8478866369997886, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2961653669147683, 'max_volatility': 0.41905325737691873, 'min_volatility': 0.16638337473488088, 'avg_volatility': 0.28971881313085623}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CAT,"{'mean': 293.442504654094, 'std': 54.27412417240278, 'min': 205.75, 'max': 416.8800048828125, 'median': 282.8999938964844, 'skewness': 0.22140031066061577, 'kurtosis': -1.1703951926256222}","{'test_statistic': -0.3560216297148792, 'p_value': 0.9171867050636262, 'critical_values': {'1%': -3.44455286264131, '5%': -2.8678027030003483, '10%': -2.5701057817594894}}","{'annual_volatility': 0.278954356751885, 'max_volatility': 0.3917082391980264, 'min_volatility': 0.12852789636050874, 'avg_volatility': 0.26399256051609454}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CBOE,"{'mean': 165.7159316167076, 'std': 27.319560608203897, 'min': 118.6500015258789, 'max': 214.99000549316406, 'median': 172.33999633789062, 'skewness': -0.001019925549990176, 'kurtosis': -1.15192121843509}","{'test_statistic': -1.0839808420351802, 'p_value': 0.7214177011765148, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.19400406082504063, 'max_volatility': 0.2627441704948054, 'min_volatility': 0.1006600820007154, 'avg_volatility': 0.18995108328015625}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CBRE,"{'mean': 88.95899363809785, 'std': 15.364624031362723, 'min': 65.76000213623047, 'max': 136.0800018310547, 'median': 85.97000122070312, 'skewness': 1.1926162299587864, 'kurtosis': 0.832637100387668}","{'test_statistic': 0.9006560566066841, 'p_value': 0.9930988820736183, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.28077388399124314, 'max_volatility': 0.39770618959644033, 'min_volatility': 0.1448152140878491, 'avg_volatility': 0.26773877988440803}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CB,"{'mean': 232.85717374813888, 'std': 31.79138652018048, 'min': 184.9199981689453, 'max': 301.8900146484375, 'median': 225.60000610351562, 'skewness': 0.33235189651436686, 'kurtosis': -1.1418364911025085}","{'test_statistic': -0.21420533862184693, 'p_value': 0.9368070604371399, 'critical_values': {'1%': -3.4445220811896657, '5%': -2.8677891615873192, '10%': -2.5700985643950656}}","{'annual_volatility': 0.19178878313103725, 'max_volatility': 0.3071508696809514, 'min_volatility': 0.0888965348966611, 'avg_volatility': 0.18385875358053919}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CCI,"{'mean': 111.39413283876995, 'std': 14.020317124595019, 'min': 85.88999938964844, 'max': 152.5399932861328, 'median': 110.08000183105469, 'skewness': 0.896482493609154, 'kurtosis': 0.5228715614288078}","{'test_statistic': -2.0366587889185284, 'p_value': 0.2707343179760624, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.25555721597761477, 'max_volatility': 0.4335820022132795, 'min_volatility': 0.10428182416086622, 'avg_volatility': 0.24417571831981927}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CCL,"{'mean': 14.952762347472557, 'std': 3.2639042380396837, 'min': 7.96999979019165, 'max': 24.229999542236328, 'median': 15.479999542236328, 'skewness': -0.10284609289891382, 'kurtosis': -0.4589866373581737}","{'test_statistic': -0.880261921919509, 'p_value': 0.7944029410920483, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.4705474477425409, 'max_volatility': 0.7660829971788656, 'min_volatility': 0.2512864579119878, 'avg_volatility': 0.4505176984261764}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CDNS,"{'mean': 253.72982859968883, 'std': 39.54476730356784, 'min': 156.8000030517578, 'max': 326.5, 'median': 257.2799987792969, 'skewness': -0.2452055368492948, 'kurtosis': -0.799019863263509}","{'test_statistic': -2.1553667290417993, 'p_value': 0.22284149394922326, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.31449701831679017, 'max_volatility': 0.5940279903486894, 'min_volatility': 0.16341755480042597, 'avg_volatility': 0.2949778918580511}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CDW,"{'mean': 210.72471089332467, 'std': 21.934949748171505, 'min': 163.1300048828125, 'max': 257.8699951171875, 'median': 212.6699981689453, 'skewness': -0.1431806296992866, 'kurtosis': -0.531893138677344}","{'test_statistic': -1.9729293379856903, 'p_value': 0.29856729662701564, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2597580418727583, 'max_volatility': 0.5094696038283104, 'min_volatility': 0.1103365394091622, 'avg_volatility': 0.2347087238304315}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CEG,"{'mean': 141.02519258748285, 'std': 57.8877767937839, 'min': 73.4000015258789, 'max': 285.5199890136719, 'median': 117.06999969482422, 'skewness': 0.695960664279925, 'kurtosis': -0.7188274474706455}","{'test_statistic': -0.2807589075532729, 'p_value': 0.9281855845866565, 'critical_values': {'1%': -3.444900499925237, '5%': -2.8679556266351653, '10%': -2.570187288941969}}","{'annual_volatility': 0.41776888251945415, 'max_volatility': 0.8930654365898836, 'min_volatility': 0.14980567660024113, 'avg_volatility': 0.3730892072691681}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CE,"{'mean': 130.2492505712734, 'std': 17.6579322362176, 'min': 84.80000305175781, 'max': 171.86000061035156, 'median': 126.4000015258789, 'skewness': 0.242506495173805, 'kurtosis': -0.725702457873195}","{'test_statistic': -1.1342355317753414, 'p_value': 0.7012279226249384, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.35827775334039186, 'max_volatility': 0.9314418882420182, 'min_volatility': 0.14826115269892978, 'avg_volatility': 0.2944701749312812}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CFG,"{'mean': 33.57929337152322, 'std': 5.934077986766482, 'min': 22.8700008392334, 'max': 48.310001373291016, 'median': 33.13999938964844, 'skewness': 0.2536355695821664, 'kurtosis': -1.1240985766017024}","{'test_statistic': -0.8552524162462642, 'p_value': 0.8023512173151359, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.3747919500543546, 'max_volatility': 0.6496427090501464, 'min_volatility': 0.18520095311836177, 'avg_volatility': 0.34682821167463646}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CF,"{'mean': 78.28935761216876, 'std': 5.651920736121734, 'min': 60.2400016784668, 'max': 90.48999786376953, 'median': 78.97000122070312, 'skewness': -0.48173816234550837, 'kurtosis': -0.1669514201481248}","{'test_statistic': -2.742324016816988, 'p_value': 0.06699631682471525, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.29564029959372434, 'max_volatility': 0.4071094354506844, 'min_volatility': 0.16403754746124619, 'avg_volatility': 0.2923890668329256}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CHD,"{'mean': 96.60310505901721, 'std': 7.285413682287391, 'min': 79.55000305175781, 'max': 109.91000366210938, 'median': 97.23999786376953, 'skewness': -0.43412987840291745, 'kurtosis': -0.6661708292706625}","{'test_statistic': -1.8090594777734834, 'p_value': 0.3759732809801893, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.18063499405311598, 'max_volatility': 0.31721276630382794, 'min_volatility': 0.07995582487685424, 'avg_volatility': 0.1710707556767527}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CHRW,"{'mean': 90.78209852917036, 'std': 10.343515980579264, 'min': 67.88999938964844, 'max': 110.88999938964844, 'median': 90.54000091552734, 'skewness': -0.21638128200583567, 'kurtosis': -0.7243480931686177}","{'test_statistic': -1.2651083081729269, 'p_value': 0.6449803569404475, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2905305555699978, 'max_volatility': 0.5497297382659078, 'min_volatility': 0.11921361750262555, 'avg_volatility': 0.2703941399582416}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CHTR,"{'mean': 352.04017109840277, 'std': 51.35434030355602, 'min': 254.61000061035156, 'max': 455.7300109863281, 'median': 350.760009765625, 'skewness': -0.004568425043346652, 'kurtosis': -0.898701189799044}","{'test_statistic': -1.5487777196222057, 'p_value': 0.5092586834319442, 'critical_values': {'1%': -3.444583778100581, '5%': -2.8678163032301995, '10%': -2.570113030490433}}","{'annual_volatility': 0.3648319742864104, 'max_volatility': 0.68364709333137, 'min_volatility': 0.16350956696544314, 'avg_volatility': 0.3343198308238281}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CINF,"{'mean': 113.56199150983986, 'std': 12.083770734498149, 'min': 95.55000305175781, 'max': 149.67999267578125, 'median': 110.94000244140625, 'skewness': 0.8017266239639819, 'kurtosis': -0.20759036301638645}","{'test_statistic': -0.03917382903097431, 'p_value': 0.95517002885997, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.2434703574771476, 'max_volatility': 0.4702326714198063, 'min_volatility': 0.09648804648957522, 'avg_volatility': 0.22674612712683131}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CI,"{'mean': 308.3894437344733, 'std': 32.94423263311429, 'min': 242.63999938964844, 'max': 366.8500061035156, 'median': 305.2200012207031, 'skewness': -0.04496597861465362, 'kurtosis': -1.1764178154828424}","{'test_statistic': -1.604880854329434, 'p_value': 0.4811412327785639, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2645972696297179, 'max_volatility': 0.6837478816378837, 'min_volatility': 0.09312777479537623, 'avg_volatility': 0.24303301016275894}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CLX,"{'mean': 148.34226965240543, 'std': 11.739759743902525, 'min': 115.37999725341797, 'max': 175.61000061035156, 'median': 150.75, 'skewness': -0.39951945339502637, 'kurtosis': -0.4760494923649805}","{'test_statistic': -1.7155772335849848, 'p_value': 0.42310501552587104, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.23100748631419848, 'max_volatility': 0.42153472262441155, 'min_volatility': 0.10496157124773432, 'avg_volatility': 0.21891659894655122}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CL,"{'mean': 83.9272161806421, 'std': 10.670469244398994, 'min': 68.87000274658203, 'max': 108.7699966430664, 'median': 79.70999908447266, 'skewness': 0.6518769733385247, 'kurtosis': -0.926468979751613}","{'test_statistic': -0.766312168261512, 'p_value': 0.8288179238357495, 'critical_values': {'1%': -3.444583778100581, '5%': -2.8678163032301995, '10%': -2.570113030490433}}","{'annual_volatility': 0.15817789549425118, 'max_volatility': 0.27114482541404633, 'min_volatility': 0.07260859816088343, 'avg_volatility': 0.14761924720175343}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CMCSA,"{'mean': 41.03389714667833, 'std': 2.640127134436749, 'min': 35.279998779296875, 'max': 47.119998931884766, 'median': 40.880001068115234, 'skewness': 0.16373474333703994, 'kurtosis': -0.6866130030459532}","{'test_statistic': -2.061666070075247, 'p_value': 0.2602054903119609, 'critical_values': {'1%': -3.4446148284445153, '5%': -2.8678299626609314, '10%': -2.5701203107928157}}","{'annual_volatility': 0.2340727792368531, 'max_volatility': 0.4250083680561548, 'min_volatility': 0.12060137846452028, 'avg_volatility': 0.22183711601414546}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CME,"{'mean': 201.77721641916278, 'std': 14.413481726268065, 'min': 168.9499969482422, 'max': 229.69000244140625, 'median': 204.27000427246094, 'skewness': -0.2911677167218583, 'kurtosis': -0.9744253093028199}","{'test_statistic': -2.0247890301382405, 'p_value': 0.27581084218655416, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.17446628237731687, 'max_volatility': 0.2580437091619582, 'min_volatility': 0.084695627566493, 'avg_volatility': 0.17194114992497733}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CMG,"{'mean': 46.56267458162165, 'std': 10.549005234206318, 'min': 27.283199310302734, 'max': 68.55220031738281, 'median': 44.409400939941406, 'skewness': 0.1379574558562909, 'kurtosis': -1.2390956606739767}","{'test_statistic': -1.4433774499449334, 'p_value': 0.5613129644167045, 'critical_values': {'1%': -3.4445220811896657, '5%': -2.8677891615873192, '10%': -2.5700985643950656}}","{'annual_volatility': 0.27971074941796364, 'max_volatility': 0.4767716810893206, 'min_volatility': 0.1160162929108567, 'avg_volatility': 0.2527512712362892}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CMI,"{'mean': 259.31158430928593, 'std': 33.60581784373897, 'min': 204.41000366210938, 'max': 356.4599914550781, 'median': 248.69000244140625, 'skewness': 0.7213635307718244, 'kurtosis': -0.37975012993003565}","{'test_statistic': 0.22955532525560865, 'p_value': 0.9738713875342265, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.24594897975570257, 'max_volatility': 0.3874866179778719, 'min_volatility': 0.1249636615986049, 'avg_volatility': 0.23478663770273878}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CMS,"{'mean': 60.59389729469185, 'std': 4.334460924648131, 'min': 50.56999969482422, 'max': 72.0999984741211, 'median': 59.959999084472656, 'skewness': 0.774409620461739, 'kurtosis': 0.27655417898453827}","{'test_statistic': -1.4788622984279711, 'p_value': 0.5439407443392966, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.18528230739771104, 'max_volatility': 0.301299182407645, 'min_volatility': 0.0755561854318554, 'avg_volatility': 0.1800613548110206}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CNC,"{'mean': 71.03475391788197, 'std': 5.006659251331869, 'min': 59.81999969482422, 'max': 80.41000366210938, 'median': 71.01000213623047, 'skewness': -0.06594622972017483, 'kurtosis': -1.0831855151981695}","{'test_statistic': -2.5555190340740035, 'p_value': 0.10254340620690017, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2809438765345656, 'max_volatility': 0.5045288766746024, 'min_volatility': 0.13973603036698765, 'avg_volatility': 0.2677468943424007}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
CNP,"{'mean': 28.76935759550499, 'std': 1.2103283854678335, 'min': 25.6299991607666, 'max': 31.309999465942383, 'median': 28.770000457763672, 'skewness': -0.10308406994495901, 'kurtosis': -0.48160800759986433}","{'test_statistic': -3.165138528775975, 'p_value': 0.022093376069692014, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2008653469550969, 'max_volatility': 0.3637777593200837, 'min_volatility': 0.11210295921414215, 'avg_volatility': 0.19277624014028874}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
COF,"{'mean': 122.21458234113085, 'std': 21.040787605283917, 'min': 85.62999725341797, 'max': 190.97000122070312, 'median': 119.0, 'skewness': 0.17082089378599263, 'kurtosis': -0.8905311148379207}","{'test_statistic': 0.059872224810606424, 'p_value': 0.9632121567589917, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.3193665367635297, 'max_volatility': 0.6028426278887032, 'min_volatility': 0.12502997608204897, 'avg_volatility': 0.2833954824874568}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
A,"{'mean': 132.679678661665, 'std': 12.383467097353849, 'min': 101.16999816894531, 'max': 159.05999755859375, 'median': 133.5, 'skewness': -0.28589137578496465, 'kurtosis': -0.41520491256864256}","{'test_statistic': -2.1859335696879545, 'p_value': 0.21139031265174196, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2660886850977003, 'max_volatility': 0.4339954059429294, 'min_volatility': 0.13833947416352377, 'avg_volatility': 0.25716118601038784}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
AAPL,"{'mean': 186.095674633214, 'std': 24.742493941007822, 'min': 125.0199966430664, 'max': 236.47999572753906, 'median': 183.30999755859375, 'skewness': 0.19236357615676597, 'kurtosis': -0.3899529688619925}","{'test_statistic': -1.867633320322129, 'p_value': 0.34743719713590415, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.21749807008646474, 'max_volatility': 0.3400607913508936, 'min_volatility': 0.12089239533185167, 'avg_volatility': 0.2120810621549979}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ABBV,"{'mean': 161.75196969075174, 'std': 18.15819521312943, 'min': 132.50999450683594, 'max': 203.8699951171875, 'median': 159.61000061035156, 'skewness': 0.5446628831629318, 'kurtosis': -0.6803850473805912}","{'test_statistic': -0.3337477962070691, 'p_value': 0.920586772089607, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.19990440734009318, 'max_volatility': 0.32181646111075896, 'min_volatility': 0.08737489371139245, 'avg_volatility': 0.18805665315935627}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ABNB,"{'mean': 133.21554604638567, 'std': 16.81029123669392, 'min': 84.9000015258789, 'max': 168.17999267578125, 'median': 132.75, 'skewness': -0.05736759258223554, 'kurtosis': -0.46363703405750023}","{'test_statistic': -3.070951285804304, 'p_value': 0.02877895538373957, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.38761615668983906, 'max_volatility': 0.7315618382687203, 'min_volatility': 0.17126182425851455, 'avg_volatility': 0.3618819779147081}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ABT,"{'mean': 107.3099787219944, 'std': 6.381971805190609, 'min': 90.19000244140625, 'max': 120.95999908447266, 'median': 107.4000015258789, 'skewness': -0.21315596964606298, 'kurtosis': -0.4537119071459106}","{'test_statistic': -1.977358065631713, 'p_value': 0.29658817715220265, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.1937852544519044, 'max_volatility': 0.317254100451277, 'min_volatility': 0.08719238538675032, 'avg_volatility': 0.18514168168304632}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ACGL,"{'mean': 84.89593152979457, 'std': 14.082479867760112, 'min': 61.2599983215332, 'max': 114.86000061035156, 'median': 82.08999633789062, 'skewness': 0.39117529853146105, 'kurtosis': -0.8383725939477795}","{'test_statistic': -1.2023970390124246, 'p_value': 0.6725637171730111, 'critical_values': {'1%': -3.4446148284445153, '5%': -2.8678299626609314, '10%': -2.5701203107928157}}","{'annual_volatility': 0.24382933404582272, 'max_volatility': 0.444635202707942, 'min_volatility': 0.12385951739994717, 'avg_volatility': 0.23081911995141727}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ACN,"{'mean': 317.1662957724463, 'std': 31.643240865320074, 'min': 246.1699981689453, 'max': 386.9100036621094, 'median': 314.5400085449219, 'skewness': 0.1559378088790307, 'kurtosis': -0.6616064580261618}","{'test_statistic': -1.6911285645525982, 'p_value': 0.43568900627417584, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2301402006570387, 'max_volatility': 0.39338696136169604, 'min_volatility': 0.08941194438799761, 'avg_volatility': 0.21875052380144405}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ADBE,"{'mean': 495.29856464132763, 'std': 83.17245945940284, 'min': 320.5400085449219, 'max': 634.760009765625, 'median': 512.9000244140625, 'skewness': -0.5564949477341268, 'kurtosis': -0.7142371647340511}","{'test_statistic': -2.025953318620077, 'p_value': 0.27531067167361184, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.3334356685491497, 'max_volatility': 0.6263122623299315, 'min_volatility': 0.16150663185039021, 'avg_volatility': 0.3184298186622865}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ADI,"{'mean': 196.27912226478855, 'std': 20.867233106773956, 'min': 155.8800048828125, 'max': 243.3300018310547, 'median': 190.5399932861328, 'skewness': 0.5801484675619318, 'kurtosis': -0.7550411746903118}","{'test_statistic': -1.115131741118989, 'p_value': 0.7089999733678198, 'critical_values': {'1%': -3.4450311708077743, '5%': -2.8680131035505023, '10%': -2.570217924306441}}","{'annual_volatility': 0.29335642886622665, 'max_volatility': 0.5098603104679116, 'min_volatility': 0.16730583558194068, 'avg_volatility': 0.28490170101825013}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ADM,"{'mean': 69.49578167999071, 'std': 10.062196316435235, 'min': 51.380001068115234, 'max': 89.6500015258789, 'median': 72.16999816894531, 'skewness': -0.026016730632082954, 'kurtosis': -1.2890934253580106}","{'test_statistic': -1.5434893915331134, 'p_value': 0.5118986655959827, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.28953797320699726, 'max_volatility': 0.9113715361629489, 'min_volatility': 0.11431408137934916, 'avg_volatility': 0.24780669315684847}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ADP,"{'mean': 241.78229138784798, 'std': 20.32703027360151, 'min': 208.99000549316406, 'max': 305.17999267578125, 'median': 242.08999633789062, 'skewness': 0.7060407536147543, 'kurtosis': 0.28404137432317134}","{'test_statistic': 0.1239333698495167, 'p_value': 0.9676576557269407, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.1856042343031364, 'max_volatility': 0.40079713027909314, 'min_volatility': 0.0762070614407998, 'avg_volatility': 0.17085141405566717}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
ADSK,"{'mean': 226.912783833081, 'std': 26.7006086970755, 'min': 182.07000732421875, 'max': 305.55999755859375, 'median': 217.92999267578125, 'skewness': 0.6702130210944515, 'kurtosis': -0.473907400820607}","{'test_statistic': -0.6946764336331483, 'p_value': 0.8481236468109647, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.2898139612892462, 'max_volatility': 0.566711250682407, 'min_volatility': 0.15735168709636474, 'avg_volatility': 0.2794609943593376}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}"
