Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,181.92527799156483,,DLR
2024-11-11,180.87803247695976,,DLR
2024-11-12,181.50250448020853,,DLR
2024-11-13,181.42803940878835,,DLR
2024-11-14,181.20281476184505,,DLR
2024-11-15,181.14038919384114,,DLR
2024-11-18,181.25986257188598,,DLR
2024-11-19,181.22524639949833,,DLR
2024-11-20,181.21378478771925,,DLR
2024-11-21,181.22295662120447,,DLR
2024-11-22,181.23494577535317,,DLR
2024-11-25,181.22495846131577,,DLR
2024-11-26,181.22573221816657,,DLR
2024-11-27,181.22712285193177,,DLR
2024-11-28,181.22745145954713,,DLR
2024-11-29,181.22603419708577,,DLR
2024-12-02,181.226681675681,,DLR
2024-12-03,181.22676618922515,,DLR
2024-12-04,181.22670313358245,,DLR
2024-12-05,181.2265797723218,,DLR
2024-12-06,181.2267087631384,,DLR
2024-12-09,181.22667840182504,,DLR
2024-12-10,181.22666682256605,,DLR
2024-12-11,181.2266618575106,,DLR
2024-12-12,181.22667854615463,,DLR
2024-12-13,181.22666898274724,,DLR
2024-12-16,181.22666969812192,,DLR
2024-12-17,181.22667015223414,,DLR
2024-12-18,181.22667164360624,,DLR
2024-12-19,181.22666997549382,,DLR
